name,operator,city,state,lat,lon,ba_code,utility,announced_mw,status,online_year,ai_focus,notes,source
La Porte,Microsoft,La Porte,IN,41.61,-86.72,MISO,Indiana Michigan Power,,under_construction,2026,mixed,$1B 245k sqft build at Radius Industrial Park,https://iedc.in.gov/events/news/details/2024/06/04/gov-holcomb-announces-plans-for-new-1b-microsoft-data-center-in-northwest-indiana
Granger,Microsoft,Granger,IN,41.74,-86.13,MISO,Indiana Michigan Power,,announced,2027,mixed,920-acre St Joe Farm site,https://www.wvpe.org/wvpe-news/2024-06-04/microsoft-latest-tech-giant-coming-to-st-joseph-county-officially-buys-900-acres-in-granger
Lyle Creek,Microsoft,Hickory,NC,35.79,-81.27,DUK,Duke Energy Carolinas,,under_construction,2026,mixed,1385-acre Catawba County campus,https://www.datacenterdynamics.com/en/news/microsoft-to-start-permitting-for-1385-acre-data-center-campus-in-north-carolina/
Boyd Farms,Microsoft,Maiden,NC,35.59,-81.21,DUK,Duke Energy Carolinas,,under_construction,2026,mixed,Catawba County data center cluster,https://baxtel.com/data-center/microsoft-boyd-farms-maiden-nc
Boydton,Microsoft,Boydton,VA,36.65,-78.39,PJM,Dominion Energy Virginia,,operational,2010,mixed,Mecklenburg County hyperscale campus,https://local.microsoft.com/wp-content/uploads/2024/04/Microsoft-datacenters-in-Virginia.pdf
Monarch,Nscale/Microsoft,Point Pleasant,WV,38.85,-82.13,PJM,Appalachian Power,2000,announced,2028,primary,Mason County AI factory with Vera Rubin GPUs,https://www.nscale.com/press-releases/nscale-west-virginia-ai-factory
Altoona,Meta,Altoona,IA,41.65,-93.45,MISO,MidAmerican Energy,,operational,2014,mixed,10 buildings 5M sqft,https://datacenters.atmeta.com/us-locations/
Forest City,Meta,Forest City,NC,35.34,-81.86,DUK,Duke Energy Carolinas,,operational,2012,minimal,Legacy storage-heavy campus,https://datacenters.atmeta.com/us-locations/
Los Lunas,Meta,Los Lunas,NM,34.81,-106.74,PNM,PNM,,operational,2019,mixed,Eight data centers 3.8M sqft,https://datacenters.atmeta.com/us-locations/
Newton County,Meta,Social Circle,GA,33.69,-83.66,SOCO,Georgia Power,,operational,2021,mixed,Stanton Springs five buildings,https://datacenters.atmeta.com/us-locations/
Temple,Meta,Temple,TX,31.10,-97.34,ERCO,Oncor,,under_construction,2026,primary,Restarted with new AI design,https://www.datacenterdynamics.com/en/news/meta-resumes-construction-of-texas-and-idaho-data-centers-with-new-ai-design/
Kuna,Meta,Kuna,ID,43.46,-116.43,IPCO,Idaho Power,,under_construction,2026,primary,$800M 960k sqft AI-focused build,https://commerce.idaho.gov/press-releases/meta-announces-kuna-as-location-of-new-data-center/
Cheyenne (Meta),Meta,Cheyenne,WY,41.18,-104.74,WACM,Black Hills Energy,800,under_construction,2027,mixed,$800M investment 21st US data center,https://datacenters.atmeta.com/2024/07/hello-cheyenne/
Montgomery,Meta,Montgomery,AL,32.39,-86.30,SOCO,Alabama Power,,under_construction,2026,mixed,$1B+ investment,https://datacenters.atmeta.com/us-locations/
DeKalb,Meta,DeKalb,IL,41.93,-88.74,PJM,ComEd,,operational,2024,mixed,505 acres up to 5 buildings,https://baxtel.com/data-center/meta-dekalb-il
Rosemount,Meta,Rosemount,MN,44.74,-93.07,MISO,Xcel Energy,,under_construction,2026,mixed,715k sqft on former UMore Park,https://datacenters.atmeta.com/2024/03/hello-rosemount/
Gallatin,Meta,Gallatin,TN,36.39,-86.45,TVA,Gallatin Department of Electricity,,under_construction,2027,primary,$10B+ Nashville-area AI campus,https://www.datacenterdynamics.com/en/news/meta-officially-launches-gallatin-data-center-campus-in-tennessee/
Beaver Dam,Meta,Beaver Dam,WI,43.46,-88.84,MISO,Alliant Energy,,under_construction,2027,mixed,700k sqft 26th US data center,https://datacenters.atmeta.com/2025/11/hello-beaver-dam/
Jeffersonville,Meta,Jeffersonville,IN,38.28,-85.74,PJM,Duke Energy Indiana,,under_construction,2027,mixed,$10B+ campus near Louisville,https://datacenters.atmeta.com/us-locations/
Pryor,Google,Pryor,OK,36.30,-95.32,SWPP,GRDA,,operational,2011,mixed,MidAmerica Industrial Park; $4.4B invested,https://www.okcommerce.gov/google-investment-in-pryor-okla-reaches-3-billion/
Henderson,Google,Henderson,NV,36.04,-115.06,NEVP,NV Energy,,operational,2019,mixed,First Nevada data center,https://datacenters.google/locations/henderson-nevada/
Storey County,Google,Sparks,NV,39.52,-119.45,NEVP,NV Energy,,operational,2021,mixed,Tahoe-Reno Industrial Center,https://datacenters.google/locations/storey-county-nevada/
Berkeley County,Google,Moncks Corner,SC,33.21,-79.97,SCEG,Berkeley Electric Cooperative,,operational,2008,mixed,$1.3B expansion announced,https://datacenters.google/locations/south-carolina/
New Albany (Google),Google,New Albany,OH,40.08,-82.81,PJM,AEP Ohio,,operational,2022,mixed,Part of $2.3B central Ohio buildout,https://baxtel.com/data-center/google-new-albany-ohio
Columbus (Google),Google,Columbus,OH,40.00,-82.99,PJM,AEP Ohio,,operational,2023,mixed,Central Ohio cloud region,https://datacenters.google/locations/central-ohio/
Lancaster (Google),Google,Lancaster,OH,39.71,-82.60,PJM,AEP Ohio,,operational,2023,mixed,Third central Ohio site,https://datacenters.google/locations/central-ohio/
Midlothian,Google,Midlothian,TX,32.48,-97.00,ERCO,Oncor,,operational,2019,mixed,DFW Google Cloud region,https://datacenters.google/locations/texas/
Red Oak,Google,Red Oak,TX,32.52,-96.81,ERCO,Oncor,,under_construction,2026,mixed,$600M Ellis County site,https://www.datacenterdynamics.com/en/news/google-announces-plans-for-red-oak-data-center-campus-in-texas/
Bridgeport,Google,Bridgeport,AL,34.95,-85.71,TVA,TVA direct,,operational,2022,mixed,Built on retired Widows Creek coal site,https://datacenters.google/locations/alabama/
Mesa (Google),Google,Mesa,AZ,33.31,-111.65,SRP,Salt River Project,,under_construction,2026,mixed,Redhawk multi-phase build to 2030,https://www.aztechcouncil.org/google-redhawk-second-phase-mesa-design-review/
Cedar Rapids,Google,Cedar Rapids,IA,41.97,-91.66,MISO,Alliant Energy,,under_construction,2027,mixed,Second Iowa campus after Council Bluffs,https://www.datacenters.com/google-cedar-rapids
Wilbarger County,Google/AES,Vernon,TX,34.15,-99.30,ERCO,AEP Texas,,announced,2027,mixed,Air-cooled power-first build with AES,https://www.newschannel6now.com/2026/02/24/google-announces-new-clean-energy-data-center-agreement-with-wilbarger-county/
Armstrong County,Google,Claude,TX,34.97,-101.36,SWPP,Xcel Energy SPS,,announced,2027,mixed,Part of $40B Texas AI expansion,https://blog.google/company-news/inside-google/company-announcements/google-american-innovation-texas/
Haskell County,Google,Haskell,TX,33.16,-99.73,ERCO,AEP Texas,,announced,2027,mixed,Two campuses with co-located solar/storage,https://blog.google/company-news/inside-google/company-announcements/google-american-innovation-texas/
Kansas City,Google,Kansas City,MO,39.10,-94.58,SWPP,Evergy,,under_construction,2027,mixed,Project Mica second campus,https://datacenters.google/locations/
Hermiston Campus,AWS,Hermiston,OR,45.84,-119.29,BPAT,Umatilla Electric Cooperative,,operational,2018,mixed,Multi-building campus on 117 acres,https://baxtel.com/data-center/amazon-hermiston-or
Boardman,AWS,Boardman,OR,45.84,-119.70,BPAT,Umatilla Electric Cooperative,,operational,2015,mixed,Port of Morrow campus,https://www.kuow.org/stories/amazon-to-expand-data-centers-in-northeastern-oregon-reaping-more-tax-breaks-a356
Umatilla,AWS,Umatilla,OR,45.91,-119.34,BPAT,Umatilla Electric Cooperative,,operational,2017,mixed,Sister campus to Hermiston/Boardman,https://www.datacenters.com/amazon-aws-pdx2-umatilla
Morrow County Expansion,AWS,Boardman,OR,45.84,-119.70,BPAT,Umatilla Electric Cooperative,,under_construction,2027,mixed,$4.8B 16-building expansion,https://www.datacenterdynamics.com/en/news/amazon-looking-to-develop-more-data-centers-in-oregons-hermiston/
Hilliard,AWS,Hilliard,OH,40.03,-83.16,PJM,AEP Ohio,,operational,2020,mixed,Three Hilliard campuses,https://www.datacenters.com/providers/amazon-aws/locations/united-states/ohio
New Albany (AWS),AWS,New Albany,OH,40.08,-82.81,PJM,AEP Ohio,,under_construction,2027,mixed,$3.5B 5-building campus,https://www.datacenterfrontier.com/site-selection/article/33011941/aws-readies-35b-for-5-more-ohio-data-centers-in-booming-columbus-suburb-new-albany
Manassas,AWS,Manassas,VA,38.75,-77.48,PJM,Dominion Energy Virginia,,operational,2014,mixed,Tanner Way Campus 4 buildings,https://www.aboutamazon.com/news/aws/amazon-data-centers-locations-news
Stafford,AWS,Stafford,VA,38.42,-77.41,PJM,Dominion Energy Virginia,,under_construction,2026,mixed,New campus with water reuse system,https://www.aboutamazon.com/news/aws/amazon-data-centers-locations-news
Tobyhanna (Kline),AWS,Kline Township,PA,40.85,-76.10,PJM,PPL,,announced,2027,mixed,346-acre Schuylkill County site,https://www.aboutamazon.com/news/aws/amazon-data-centers-locations-news
Mesa (Apple),Apple,Mesa,AZ,33.42,-111.66,SRP,Salt River Project,,operational,2017,mixed,1.3M sqft repurposed GT facility,https://dgtlinfra.com/apple-data-center-locations/
Reno (Apple),Apple,Sparks,NV,39.55,-119.65,NEVP,NV Energy,,operational,2012,mixed,Reno Technology Park three buildings,https://dgtlinfra.com/apple-data-center-locations/
Waukee,Apple,Waukee,IA,41.62,-93.94,MISO,MidAmerican Energy,,operational,2024,mixed,400k sqft first phase operational,https://www.datacenterdynamics.com/en/news/apple-launches-data-center-in-waukee-iowa/
Colossus 2,xAI,Memphis,TN,35.10,-90.07,TVA,MLGW,2000,under_construction,2026,primary,Second Memphis building plus Southaven MS power hub,https://newsletter.semianalysis.com/p/xais-colossus-2-first-gigawatt-datacenter
Ellendale Polaris Forge 1,Applied Digital/CoreWeave,Ellendale,ND,46.00,-98.50,MISO,Otter Tail Power,400,under_construction,2025,primary,CoreWeave 250MW lease anchor tenant,https://www.datacenterdynamics.com/en/news/applied-digital-signs-250mw-agreement-with-coreweave-for-capacity-at-ellendale-campus-north-dakota/
Jamestown JMS01,Applied Digital,Jamestown,ND,46.91,-98.71,MISO,Otter Tail Power,100,operational,2024,primary,100MW HPC facility,https://ir.applieddigital.com/news-events/press-releases/detail/123/applied-digital-announces-250mw-ai-data-center-lease-with
Polaris Forge 2,Applied Digital,Harwood,ND,47.00,-96.85,MISO,Otter Tail Power,,under_construction,2027,primary,$3B campus north of Fargo,https://northdakotamonitor.com/2025/08/18/company-announces-plan-for-data-center-north-of-fargo/
Childress,IREN,Childress,TX,34.42,-100.20,ERCO,AEP Texas,750,under_construction,2026,primary,Horizon 1 50MW AI direct-to-chip cooled,https://iren.com/data-centers/childress
Sweetwater,IREN,Sweetwater,TX,32.47,-100.41,ERCO,AEP Texas,2000,under_construction,2026,primary,2 GW AI training hub,https://iren.com/data-centers/sweetwater
Helios,Galaxy Digital/CoreWeave,Dickens,TX,33.62,-100.83,ERCO,AEP Texas,800,under_construction,2026,primary,CoreWeave anchor tenant 15-year lease,https://baxtel.com/data-center/galaxy-helios
Lake Mariner,TeraWulf/Fluidstack,Barker,NY,43.34,-78.55,NYIS,NYSEG/NYPA,360,under_construction,2026,primary,Hydropower-anchored AI hosting for Fluidstack/Google,https://investors.terawulf.com/news-events/press-releases/detail/112/terawulf-signs-200-mw-10-year-ai-hosting-agreements-with
Abernathy,TeraWulf/Fluidstack,Abernathy,TX,33.83,-101.85,ERCO,AEP Texas,168,announced,2027,primary,Google-backed Fluidstack JV in West Texas,https://www.datacenterdynamics.com/en/news/terawulf-and-fluidstack-to-develop-texas-data-center-in-google-backed-deal/
Barber Lake,Cipher Mining/Fluidstack,Colorado City,TX,32.40,-100.86,ERCO,AEP Texas,300,under_construction,2026,primary,Fluidstack 10-year lease backed by Google,https://investors.ciphermining.com/news-releases/news-release-details/cipher-mining-signs-168-mw-10-year-ai-hosting-agreement
Denton,Core Scientific/CoreWeave,Denton,TX,33.21,-97.13,ERCO,Denton Municipal Electric,260,under_construction,2026,primary,Largest CoreWeave Core Scientific site,https://investors.corescientific.com/news-events/press-releases/detail/110/core-scientific-and-coreweave-announce-1-2-billion-expansion-at-denton-tx-site
Dalton,Core Scientific/CoreWeave,Dalton,GA,34.77,-84.95,SOCO,City of Dalton Utilities,175,under_construction,2026,primary,CoreWeave anchor HPC tenant,https://baxtel.com/data-center/core-scientific-denton-tx
Muskogee,Core Scientific/CoreWeave,Muskogee,OK,35.75,-95.36,SWPP,Oklahoma Gas & Electric,70,under_construction,2026,primary,70MW CoreWeave HPC capacity,https://baxtel.com/data-center/core-scientific-denton-tx
Marble,Core Scientific/CoreWeave,Marble,NC,35.16,-83.92,DUK,Duke Energy Carolinas,65,under_construction,2026,primary,65MW CoreWeave HPC site,https://baxtel.com/data-center/core-scientific-denton-tx
Vega,Hut 8,Vega,TX,35.24,-102.43,SWPP,Xcel Energy SPS,205,operational,2025,minimal,Bitcoin mining with AI-capable liquid cooling,https://www.globenewswire.com/news-release/2025/06/30/3107324/0/en/Hut-8-Energizes-Vega-Data-Center.html
Kenilworth NEST,CoreWeave,Kenilworth,NJ,40.68,-74.29,PJM,PSE&G,,under_construction,2027,primary,$1.8B AI campus in former lab building,https://re-nj.com/coreweave-begins-1-8-billion-data-center-project-in-kenilworth-landing-first-award-under-new-eda-tax-credit-program/
Lancaster (CoreWeave),CoreWeave,Lancaster,PA,40.04,-76.27,PJM,PPL,300,under_construction,2027,primary,$6B AI campus with Chirisa,https://www.datacenterdynamics.com/en/news/coreweave-plans-6bn-data-center-in-lancaster-pennsylvania/
Chirisa Richmond,CoreWeave/Chirisa,Chester,VA,37.36,-77.44,PJM,Dominion Energy Virginia,120,operational,2024,primary,South Richmond AI colocation,https://www.coreweave.com/blog/building-pennsylvania-into-the-mid-atlantic-ai-hub
Las Vegas (CoreWeave),CoreWeave,Las Vegas,NV,36.06,-115.23,NEVP,NV Energy,,operational,2024,primary,Switch Core Campus colocation,https://baxtel.com/data-center/coreweave-us-west-las1
Douglasville (CoreWeave),CoreWeave/Flexential,Douglasville,GA,33.75,-84.75,SOCO,Georgia Power,,under_construction,2026,primary,Flexential colocation AI expansion,https://www.datacenterdynamics.com/en/news/coreweave-to-lease-flexential-data-centers-in-oregon-and-georgia/
Hillsboro (CoreWeave),CoreWeave/Flexential,Hillsboro,OR,45.52,-122.99,BPAT,Portland General Electric,,under_construction,2026,primary,Flexential colocation AI expansion,https://www.datacenterdynamics.com/en/news/coreweave-to-lease-flexential-data-centers-in-oregon-and-georgia/
Independence,Nebius,Independence,MO,39.10,-94.36,SWPP,Evergy,1200,announced,2027,primary,Up to 1.2 GW Kansas City-area AI campus,https://www.datacenterdynamics.com/en/news/nebius-plans-800mw-data-center-campus-in-kansas-city-missouri/
Anthropic Texas,Anthropic/Fluidstack,Colorado City,TX,32.40,-100.86,ERCO,AEP Texas,,under_construction,2026,primary,Custom Fluidstack-built AI training site,https://www.anthropic.com/news/anthropic-invests-50-billion-in-american-ai-infrastructure
Anthropic New York,Anthropic/Fluidstack,Niagara,NY,43.10,-78.95,NYIS,National Grid,,under_construction,2026,primary,Custom Fluidstack-built AI training site,https://www.anthropic.com/news/anthropic-invests-50-billion-in-american-ai-infrastructure
