fips,name,tax_2023,tax_2024,growth_pct
01085,"Lowndes County, Alabama",329,337,2.43161094224924
01087,"Macon County, Alabama",468,509,8.76068376068376
01089,"Madison County, Alabama",1081,1185,9.620721554116558
01091,"Marengo County, Alabama",397,409,3.022670025188917
01093,"Marion County, Alabama",308,301,-2.272727272727273
01095,"Marshall County, Alabama",699,733,4.86409155937053
01097,"Mobile County, Alabama",849,888,4.593639575971731
01099,"Monroe County, Alabama",362,381,5.248618784530387
01101,"Montgomery County, Alabama",598,702,17.391304347826086
01103,"Morgan County, Alabama",674,718,6.528189910979229
01105,"Perry County, Alabama",325,281,-13.538461538461538
01107,"Pickens County, Alabama",356,364,2.247191011235955
01109,"Pike County, Alabama",403,424,5.2109181141439205
01111,"Randolph County, Alabama",412,452,9.70873786407767
01113,"Russell County, Alabama",631,629,-0.31695721077654515
01115,"St. Clair County, Alabama",666,724,8.708708708708707
01117,"Shelby County, Alabama",1343,1423,5.956813104988831
01119,"Sumter County, Alabama",297,359,20.875420875420875
01121,"Talladega County, Alabama",509,544,6.8762278978389
01123,"Tallapoosa County, Alabama",450,481,6.888888888888889
01125,"Tuscaloosa County, Alabama",754,795,5.437665782493369
01127,"Walker County, Alabama",357,356,-0.2801120448179272
01129,"Washington County, Alabama",357,365,2.2408963585434174
01131,"Wilcox County, Alabama",309,319,3.2362459546925564
01133,"Winston County, Alabama",363,380,4.683195592286501
02016,"Aleutians West Census Area, Alaska",2969,3090,4.075446278208151
02020,"Anchorage Municipality, Alaska",4865,4982,2.4049331963001026
02060,"Bristol Bay Borough, Alaska",1933,2045,5.794102431453699
02063,"Chugach Census Area, Alaska",3033,3379,11.407847016155621
02066,"Copper River Census Area, Alaska",199,199,0.0
02070,"Dillingham Census Area, Alaska",2875,2738,-4.765217391304348
02090,"Fairbanks North Star Borough, Alaska",3570,3550,-0.5602240896358543
02100,"Haines Borough, Alaska",2558,2445,-4.417513682564503
02105,"Hoonah-Angoon Census Area, Alaska",1159,1136,-1.984469370146678
02110,"Juneau City and Borough, Alaska",4039,4251,5.248823966328299
02122,"Kenai Peninsula Borough, Alaska",1974,2049,3.7993920972644375
02130,"Ketchikan Gateway Borough, Alaska",2588,2619,1.1978361669242659
02150,"Kodiak Island Borough, Alaska",3509,3569,1.7098888572242805
02158,"Kusilvak Census Area, Alaska",199,199,0.0
02170,"Matanuska-Susitna Borough, Alaska",3512,3685,4.925968109339408
02180,"Nome Census Area, Alaska",3110,3264,4.951768488745981
02185,"North Slope Borough, Alaska",2082,2305,10.710854947166187
02188,"Northwest Arctic Borough, Alaska",199,199,0.0
02195,"Petersburg Borough, Alaska",2066,1896,-8.228460793804453
02198,"Prince of Wales-Hyder Census Area, Alaska",1043,1139,9.204218600191755
02220,"Sitka City and Borough, Alaska",2086,2080,-0.28763183125599234
02230,"Skagway Municipality, Alaska",1472,1634,11.005434782608695
02240,"Southeast Fairbanks Census Area, Alaska",1871,3350,79.04863709246392
02275,"Wrangell City and Borough, Alaska",1795,1673,-6.796657381615599
02282,"Yakutat City and Borough, Alaska",1410,1463,3.7588652482269502
02290,"Yukon-Koyukuk Census Area, Alaska",757,1109,46.49933949801849
04001,"Apache County, Arizona",574,572,-0.34843205574912894
04003,"Cochise County, Arizona",1325,1310,-1.1320754716981132
04005,"Coconino County, Arizona",2008,2051,2.141434262948207
04007,"Gila County, Arizona",1331,1386,4.132231404958678
04009,"Graham County, Arizona",1094,1013,-7.40402193784278
04011,"Greenlee County, Arizona",489,518,5.930470347648262
04012,"La Paz County, Arizona",831,873,5.054151624548736
04013,"Maricopa County, Arizona",1965,1983,0.9160305343511451
04015,"Mohave County, Arizona",1229,1238,0.7323026851098454
04017,"Navajo County, Arizona",1126,1195,6.127886323268205
04019,"Pima County, Arizona",2248,2272,1.0676156583629894
04021,"Pinal County, Arizona",1615,1636,1.3003095975232197
04023,"Santa Cruz County, Arizona",1387,1415,2.0187454938716654
04025,"Yavapai County, Arizona",1734,1750,0.922722029988466
04027,"Yuma County, Arizona",1281,1333,4.059328649492584
05001,"Arkansas County, Arkansas",722,745,3.1855955678670362
05003,"Ashley County, Arkansas",542,554,2.214022140221402
05005,"Baxter County, Arkansas",765,799,4.444444444444445
05007,"Benton County, Arkansas",1731,1823,5.314846909300982
05009,"Boone County, Arkansas",904,927,2.5442477876106198
05011,"Bradley County, Arkansas",544,545,0.1838235294117647
05013,"Calhoun County, Arkansas",485,515,6.185567010309279
05015,"Carroll County, Arkansas",980,1082,10.408163265306122
05017,"Chicot County, Arkansas",494,436,-11.740890688259109
05019,"Clark County, Arkansas",839,871,3.814064362336114
05021,"Clay County, Arkansas",459,470,2.3965141612200433
05023,"Cleburne County, Arkansas",814,815,0.12285012285012285
05025,"Cleveland County, Arkansas",716,667,-6.843575418994413
05027,"Columbia County, Arkansas",683,718,5.124450951683748
05029,"Conway County, Arkansas",718,862,20.055710306406684
05031,"Craighead County, Arkansas",1084,1125,3.782287822878229
05033,"Crawford County, Arkansas",904,982,8.628318584070795
05035,"Crittenden County, Arkansas",934,987,5.674518201284797
05037,"Cross County, Arkansas",574,596,3.8327526132404177
05039,"Dallas County, Arkansas",459,547,19.172113289760347
05041,"Desha County, Arkansas",517,493,-4.642166344294004
05043,"Drew County, Arkansas",572,664,16.083916083916083
05045,"Faulkner County, Arkansas",1201,1253,4.329725228975854
05047,"Franklin County, Arkansas",598,645,7.859531772575251
05049,"Fulton County, Arkansas",494,533,7.894736842105263
05051,"Garland County, Arkansas",915,933,1.9672131147540985
05053,"Grant County, Arkansas",840,880,4.761904761904762
05055,"Greene County, Arkansas",792,819,3.4090909090909087
05057,"Hempstead County, Arkansas",503,601,19.4831013916501
05059,"Hot Spring County, Arkansas",650,724,11.384615384615385
05061,"Howard County, Arkansas",708,639,-9.745762711864407
05063,"Independence County, Arkansas",657,750,14.15525114155251
05065,"Izard County, Arkansas",714,731,2.380952380952381
05067,"Jackson County, Arkansas",492,559,13.617886178861788
05069,"Jefferson County, Arkansas",667,745,11.694152923538232
05071,"Johnson County, Arkansas",706,709,0.424929178470255
05073,"Lafayette County, Arkansas",422,494,17.061611374407583
05075,"Lawrence County, Arkansas",445,461,3.5955056179775284
05077,"Lee County, Arkansas",409,349,-14.66992665036675
05079,"Lincoln County, Arkansas",572,566,-1.048951048951049
05081,"Little River County, Arkansas",549,566,3.096539162112933
05083,"Logan County, Arkansas",670,716,6.865671641791045
05085,"Lonoke County, Arkansas",1178,1211,2.801358234295416
05087,"Madison County, Arkansas",702,736,4.843304843304843
05089,"Marion County, Arkansas",813,775,-4.674046740467404
05091,"Miller County, Arkansas",916,934,1.9650655021834063
05093,"Mississippi County, Arkansas",646,635,-1.7027863777089782
05095,"Monroe County, Arkansas",405,456,12.592592592592592
05097,"Montgomery County, Arkansas",522,479,-8.237547892720306
05099,"Nevada County, Arkansas",462,434,-6.0606060606060606
05101,"Newton County, Arkansas",729,649,-10.973936899862826
05103,"Ouachita County, Arkansas",500,525,5.0
05105,"Perry County, Arkansas",672,634,-5.654761904761905
05107,"Phillips County, Arkansas",500,636,27.200000000000003
05109,"Pike County, Arkansas",645,713,10.542635658914728
05111,"Poinsett County, Arkansas",519,543,4.624277456647398
05113,"Polk County, Arkansas",541,565,4.436229205175601
05115,"Pope County, Arkansas",918,945,2.941176470588235
05117,"Prairie County, Arkansas",539,696,29.12801484230056
05119,"Pulaski County, Arkansas",1562,1642,5.121638924455826
05121,"Randolph County, Arkansas",519,527,1.5414258188824663
05123,"St. Francis County, Arkansas",474,425,-10.337552742616033
05125,"Saline County, Arkansas",1335,1367,2.397003745318352
05127,"Scott County, Arkansas",456,500,9.649122807017543
05129,"Searcy County, Arkansas",517,468,-9.477756286266924
05131,"Sebastian County, Arkansas",1081,1101,1.8501387604070305
05133,"Sevier County, Arkansas",536,514,-4.104477611940299
05135,"Sharp County, Arkansas",548,584,6.569343065693431
05137,"Stone County, Arkansas",528,548,3.787878787878788
05139,"Union County, Arkansas",661,685,3.6308623298033282
05141,"Van Buren County, Arkansas",562,581,3.3807829181494666
05143,"Washington County, Arkansas",1465,1564,6.757679180887371
05145,"White County, Arkansas",761,754,-0.9198423127463863
05147,"Woodruff County, Arkansas",558,600,7.526881720430108
05149,"Yell County, Arkansas",679,640,-5.743740795287187
06001,"Alameda County, California",8061,8474,5.123433817144274
06003,"Alpine County, California",3190,4530,42.00626959247649
06005,"Amador County, California",2939,3172,7.927866621299762
06007,"Butte County, California",2819,2951,4.682511528910961
06009,"Calaveras County, California",3154,3319,5.23145212428662
06011,"Colusa County, California",2481,2426,-2.2168480451430876
06013,"Contra Costa County, California",6903,7156,3.665073156598581
06015,"Del Norte County, California",1872,2099,12.126068376068377
06017,"El Dorado County, California",4510,4753,5.388026607538802
06019,"Fresno County, California",2704,2861,5.806213017751479
06021,"Glenn County, California",2190,2263,3.3333333333333335
06023,"Humboldt County, California",2731,2858,4.650311241303552
06025,"Imperial County, California",2348,2394,1.9591141396933562
06027,"Inyo County, California",2392,2576,7.6923076923076925
06029,"Kern County, California",2833,2984,5.330038828097424
06031,"Kings County, California",2295,2425,5.664488017429194
06033,"Lake County, California",2295,2369,3.224400871459695
06035,"Lassen County, California",1868,1923,2.9443254817987152
06037,"Los Angeles County, California",5438,5675,4.358219933799191
06039,"Madera County, California",2575,2756,7.029126213592233
06041,"Marin County, California",10001,10001,0.0
06043,"Mariposa County, California",2437,2377,-2.4620434961017645
06045,"Mendocino County, California",3376,3545,5.005924170616114
06047,"Merced County, California",2487,2634,5.910735826296743
06049,"Modoc County, California",1445,1561,8.027681660899653
06051,"Mono County, California",3936,4177,6.122967479674797
06053,"Monterey County, California",4782,4910,2.6767043078209953
06055,"Napa County, California",5840,5995,2.654109589041096
06057,"Nevada County, California",4468,4694,5.0581915846016114
06059,"Orange County, California",6096,6330,3.8385826771653546
06061,"Placer County, California",5600,5812,3.785714285714286
06063,"Plumas County, California",2360,2537,7.5
06065,"Riverside County, California",4189,4348,3.795655287658152
06067,"Sacramento County, California",3768,3921,4.060509554140127
06069,"San Benito County, California",6078,6441,5.972359328726555
06071,"San Bernardino County, California",3346,3538,5.738194859533772
06073,"San Diego County, California",5542,5774,4.186214363045831
06075,"San Francisco County, California",9412,9862,4.781130471738206
06077,"San Joaquin County, California",3782,3960,4.706504494976203
06079,"San Luis Obispo County, California",5475,5636,2.9406392694063928
06081,"San Mateo County, California",9167,9519,3.8398603687138646
06083,"Santa Barbara County, California",4870,5103,4.784394250513347
06085,"Santa Clara County, California",9766,10001,2.4063075977882447
06087,"Santa Cruz County, California",6305,6538,3.695479777954005
06089,"Shasta County, California",2442,2542,4.095004095004095
06091,"Sierra County, California",2590,2279,-12.007722007722007
06093,"Siskiyou County, California",1880,1973,4.946808510638298
06095,"Solano County, California",4408,4621,4.8321234119782215
06097,"Sonoma County, California",5580,5695,2.0609318996415773
06099,"Stanislaus County, California",3025,3216,6.31404958677686
06101,"Sutter County, California",3111,3268,5.0466088074574085
06103,"Tehama County, California",1996,2118,6.112224448897796
06105,"Trinity County, California",1772,1888,6.5462753950338595
06107,"Tulare County, California",2213,2318,4.744690465431541
06109,"Tuolumne County, California",2737,2864,4.64011691633175
06111,"Ventura County, California",5326,5574,4.656402553511078
06113,"Yolo County, California",4567,4749,3.985110575870374
06115,"Yuba County, California",2865,3071,7.190226876090751
08001,"Adams County, Colorado",2770,2962,6.931407942238267
08003,"Alamosa County, Colorado",968,1024,5.785123966942149
08005,"Arapahoe County, Colorado",2767,2938,6.179978315865559
08007,"Archuleta County, Colorado",1541,1688,9.539260220635951
08009,"Baca County, Colorado",496,545,9.879032258064516
08011,"Bent County, Colorado",532,517,-2.819548872180451
08013,"Boulder County, Colorado",3821,3998,4.632295210677833
08014,"Broomfield County, Colorado",3888,4007,3.060699588477366
08015,"Chaffee County, Colorado",1664,1901,14.242788461538462
08017,"Cheyenne County, Colorado",863,887,2.7809965237543453
08019,"Clear Creek County, Colorado",2160,2350,8.796296296296296
08021,"Conejos County, Colorado",655,780,19.083969465648856
08023,"Costilla County, Colorado",531,582,9.6045197740113
08025,"Crowley County, Colorado",525,521,-0.7619047619047619
08027,"Custer County, Colorado",1300,1547,19.0
08029,"Delta County, Colorado",986,1068,8.316430020283976
08031,"Denver County, Colorado",2596,2751,5.970724191063174
08033,"Dolores County, Colorado",558,659,18.100358422939067
08035,"Douglas County, Colorado",3707,3947,6.474237928243863
08037,"Eagle County, Colorado",3339,3510,5.121293800539084
08039,"Elbert County, Colorado",2981,3214,7.816169070781617
08041,"El Paso County, Colorado",1773,1874,5.696559503666103
08043,"Fremont County, Colorado",1081,1175,8.695652173913043
08045,"Garfield County, Colorado",2095,2201,5.059665871121719
08047,"Gilpin County, Colorado",1177,1310,11.299915038232795
08049,"Grand County, Colorado",1763,2071,17.470221213840045
08051,"Gunnison County, Colorado",1683,1798,6.833036244800951
08053,"Hinsdale County, Colorado",1286,1359,5.67651632970451
08055,"Huerfano County, Colorado",707,699,-1.1315417256011315
08057,"Jackson County, Colorado",513,416,-18.9083820662768
08059,"Jefferson County, Colorado",2867,3082,7.49912800837112
08061,"Kiowa County, Colorado",862,939,8.932714617169374
08063,"Kit Carson County, Colorado",1141,1185,3.856266432953549
08065,"Lake County, Colorado",1544,1960,26.94300518134715
08067,"La Plata County, Colorado",1452,1552,6.887052341597796
08069,"Larimer County, Colorado",2662,2832,6.3861758076634105
08071,"Las Animas County, Colorado",524,535,2.099236641221374
08073,"Lincoln County, Colorado",886,1092,23.25056433408578
08075,"Logan County, Colorado",1072,1132,5.597014925373134
08077,"Mesa County, Colorado",1357,1439,6.0427413411938105
08079,"Mineral County, Colorado",1462,1500,2.5991792065663475
08081,"Moffat County, Colorado",1129,1146,1.5057573073516386
08083,"Montezuma County, Colorado",915,958,4.699453551912568
08085,"Montrose County, Colorado",1280,1385,8.203125
08087,"Morgan County, Colorado",1574,1751,11.245235069885643
08089,"Otero County, Colorado",518,520,0.3861003861003861
08091,"Ouray County, Colorado",1854,2050,10.571736785329017
08093,"Park County, Colorado",1679,1771,5.47945205479452
08095,"Phillips County, Colorado",1263,1456,15.281076801266824
08097,"Pitkin County, Colorado",4450,4074,-8.44943820224719
08099,"Prowers County, Colorado",494,487,-1.417004048582996
08101,"Pueblo County, Colorado",1382,1467,6.150506512301012
08103,"Rio Blanco County, Colorado",837,917,9.55794504181601
08105,"Rio Grande County, Colorado",893,925,3.5834266517357225
08107,"Routt County, Colorado",2490,2736,9.879518072289157
08109,"Saguache County, Colorado",679,690,1.6200294550810017
08111,"San Juan County, Colorado",1195,1364,14.142259414225942
08113,"San Miguel County, Colorado",1599,1900,18.82426516572858
08115,"Sedgwick County, Colorado",671,664,-1.0432190760059614
08117,"Summit County, Colorado",2641,2995,13.404013631200304
08119,"Teller County, Colorado",1583,1672,5.622236260265319
08121,"Washington County, Colorado",890,874,-1.7977528089887642
08123,"Weld County, Colorado",2242,2440,8.831400535236396
08125,"Yuma County, Colorado",1025,1003,-2.1463414634146343
09110,"Capitol Planning Region, Connecticut",6390,6454,1.001564945226917
09120,"Greater Bridgeport Planning Region, Connecticut",8550,8670,1.4035087719298245
09130,"Lower Connecticut River Valley Planning Region, Connecticut",6326,6357,0.49004110022130887
09140,"Naugatuck Valley Planning Region, Connecticut",5926,5983,0.9618629767127912
09150,"Northeastern Connecticut Planning Region, Connecticut",4340,4375,0.8064516129032258
09160,"Northwest Hills Planning Region, Connecticut",5609,5593,-0.2852558388304511
09170,"South Central Connecticut Planning Region, Connecticut",6676,6759,1.243259436788496
09180,"Southeastern Connecticut Planning Region, Connecticut",5146,5228,1.5934706568208317
09190,"Western Connecticut Planning Region, Connecticut",9222,9295,0.7915853394057688
10001,"Kent County, Delaware",1331,1363,2.404207362885049
10003,"New Castle County, Delaware",2444,2499,2.2504091653027825
10005,"Sussex County, Delaware",1171,1222,4.355251921434671
11001,"District of Columbia, District of Columbia",4180,4312,3.1578947368421053
12001,"Alachua County, Florida",2623,2773,5.71864277544796
12003,"Baker County, Florida",1410,1631,15.673758865248228
12005,"Bay County, Florida",1653,1807,9.316394434361767
12007,"Bradford County, Florida",1022,1164,13.894324853228962
12009,"Brevard County, Florida",2139,2311,8.041140719962598
12011,"Broward County, Florida",3610,3890,7.756232686980609
12013,"Calhoun County, Florida",743,734,-1.2113055181695829
12015,"Charlotte County, Florida",2581,2785,7.90391321193336
12017,"Citrus County, Florida",1320,1430,8.333333333333332
12019,"Clay County, Florida",2080,2241,7.740384615384616
12021,"Collier County, Florida",3219,3386,5.187946567256912
12023,"Columbia County, Florida",1385,1434,3.537906137184116
12027,"DeSoto County, Florida",1322,1447,9.4553706505295
12029,"Dixie County, Florida",715,813,13.706293706293707
12031,"Duval County, Florida",2142,2264,5.695611577964519
12033,"Escambia County, Florida",1406,1495,6.330014224751067
12035,"Flagler County, Florida",2628,2789,6.126331811263317
12037,"Franklin County, Florida",1572,1728,9.923664122137405
12039,"Gadsden County, Florida",854,927,8.548009367681498
12041,"Gilchrist County, Florida",1301,1302,0.07686395080707148
12043,"Glades County, Florida",1163,1170,0.6018916595012898
12045,"Gulf County, Florida",1334,1578,18.290854572713645
12047,"Hamilton County, Florida",806,816,1.240694789081886
12049,"Hardee County, Florida",1358,1264,-6.9219440353460975
12051,"Hendry County, Florida",1519,1756,15.602369980250163
12053,"Hernando County, Florida",1732,1858,7.274826789838337
12055,"Highlands County, Florida",1295,1353,4.478764478764479
12057,"Hillsborough County, Florida",2787,3010,8.001435235019734
12059,"Holmes County, Florida",527,600,13.851992409867172
12061,"Indian River County, Florida",2288,2436,6.468531468531468
12063,"Jackson County, Florida",625,609,-2.56
12065,"Jefferson County, Florida",1348,1439,6.750741839762611
12067,"Lafayette County, Florida",850,863,1.5294117647058825
12069,"Lake County, Florida",2284,2433,6.523642732049037
12071,"Lee County, Florida",2699,2858,5.8910707669507225
12073,"Leon County, Florida",2305,2397,3.9913232104121477
12075,"Levy County, Florida",1110,1201,8.198198198198197
12077,"Liberty County, Florida",1031,1152,11.736178467507274
12079,"Madison County, Florida",928,965,3.9870689655172415
12081,"Manatee County, Florida",2853,3047,6.799859796705222
12083,"Marion County, Florida",1659,1806,8.860759493670885
12085,"Martin County, Florida",3120,3322,6.474358974358975
12086,"Miami-Dade County, Florida",3516,3744,6.484641638225256
12087,"Monroe County, Florida",3943,4129,4.71722039056556
12089,"Nassau County, Florida",2558,2699,5.5121188428459735
12091,"Okaloosa County, Florida",1948,2011,3.234086242299795
12093,"Okeechobee County, Florida",1349,1423,5.485544848035582
12095,"Orange County, Florida",2795,2967,6.153846153846154
12097,"Osceola County, Florida",2498,2700,8.086469175340271
12099,"Palm Beach County, Florida",3600,3858,7.166666666666667
12101,"Pasco County, Florida",2028,2206,8.777120315581854
12103,"Pinellas County, Florida",2324,2474,6.454388984509467
12105,"Polk County, Florida",1769,1933,9.270774448841152
12107,"Putnam County, Florida",1196,1249,4.431438127090301
12109,"St. Johns County, Florida",3547,3721,4.905553989286721
12111,"St. Lucie County, Florida",2893,3241,12.02903560318009
12113,"Santa Rosa County, Florida",1809,1891,4.532891100055279
12115,"Sarasota County, Florida",2826,3106,9.907997169143666
12117,"Seminole County, Florida",2493,2599,4.251905334937826
12119,"Sumter County, Florida",2940,3014,2.517006802721088
12121,"Suwannee County, Florida",1169,1213,3.7639007698887936
12123,"Taylor County, Florida",724,750,3.591160220994475
12125,"Union County, Florida",931,980,5.263157894736842
12127,"Volusia County, Florida",2179,2395,9.912804038549794
12129,"Wakulla County, Florida",1408,1642,16.619318181818183
12131,"Walton County, Florida",1709,1902,11.293153891164422
12133,"Washington County, Florida",787,792,0.6353240152477764
13001,"Appling County, Georgia",689,721,4.644412191582003
13003,"Atkinson County, Georgia",674,625,-7.270029673590504
13005,"Bacon County, Georgia",1064,1144,7.518796992481203
13007,"Baker County, Georgia",1042,1023,-1.8234165067178503
13009,"Baldwin County, Georgia",1222,1276,4.4189852700491
13011,"Banks County, Georgia",1586,1663,4.854981084489282
13013,"Barrow County, Georgia",2124,2307,8.615819209039548
13015,"Bartow County, Georgia",1901,2024,6.470278800631246
13017,"Ben Hill County, Georgia",1216,1210,-0.4934210526315789
13019,"Berrien County, Georgia",1139,1130,-0.7901668129938543
13021,"Bibb County, Georgia",1826,1801,-1.3691128148959473
13023,"Bleckley County, Georgia",1438,1423,-1.043115438108484
13025,"Brantley County, Georgia",1028,1185,15.272373540856032
13027,"Brooks County, Georgia",1513,1583,4.626569729015202
13029,"Bryan County, Georgia",2501,2677,7.0371851259496205
13031,"Bulloch County, Georgia",1491,1679,12.608987256874581
13033,"Burke County, Georgia",978,1025,4.805725971370143
13035,"Butts County, Georgia",1886,1976,4.7720042417815485
13037,"Calhoun County, Georgia",947,903,-4.646251319957761
13039,"Camden County, Georgia",2197,2305,4.91579426490669
13043,"Candler County, Georgia",1412,1721,21.88385269121813
13045,"Carroll County, Georgia",1420,1566,10.28169014084507
13047,"Catoosa County, Georgia",1475,1566,6.169491525423728
13049,"Charlton County, Georgia",1081,1088,0.6475485661424607
13051,"Chatham County, Georgia",2463,2541,3.1668696711327646
13053,"Chattahoochee County, Georgia",988,856,-13.360323886639677
13055,"Chattooga County, Georgia",844,1022,21.09004739336493
13057,"Cherokee County, Georgia",2734,2985,9.180687637161668
13059,"Clarke County, Georgia",2444,2610,6.7921440261865795
13061,"Clay County, Georgia",966,937,-3.002070393374741
13063,"Clayton County, Georgia",1737,1933,11.283822682786413
13065,"Clinch County, Georgia",1205,1101,-8.630705394190871
13067,"Cobb County, Georgia",2560,2720,6.25
13069,"Coffee County, Georgia",1014,976,-3.7475345167652856
13071,"Colquitt County, Georgia",1051,1014,-3.5204567078972406
13073,"Columbia County, Georgia",2431,2515,3.455368161250514
13075,"Cook County, Georgia",1009,1221,21.010901883052526
13077,"Coweta County, Georgia",2482,2624,5.72119258662369
13079,"Crawford County, Georgia",1219,1421,16.57095980311731
13081,"Crisp County, Georgia",1396,1510,8.166189111747851
13083,"Dade County, Georgia",1039,1133,9.04716073147257
13085,"Dawson County, Georgia",2224,2430,9.262589928057553
13087,"Decatur County, Georgia",1353,1514,11.899482631189947
13089,"DeKalb County, Georgia",3046,3310,8.667104399212082
13091,"Dodge County, Georgia",1037,1030,-0.6750241080038573
13093,"Dooly County, Georgia",1198,1368,14.190317195325541
13095,"Dougherty County, Georgia",1800,1781,-1.0555555555555556
13097,"Douglas County, Georgia",2079,2212,6.397306397306397
13099,"Early County, Georgia",1069,1081,1.1225444340505144
13101,"Echols County, Georgia",1110,1127,1.5315315315315314
13103,"Effingham County, Georgia",2344,2495,6.4419795221843
13105,"Elbert County, Georgia",1126,1298,15.2753108348135
13107,"Emanuel County, Georgia",860,884,2.7906976744186047
13109,"Evans County, Georgia",1442,1405,-2.565880721220527
13111,"Fannin County, Georgia",959,1021,6.465067778936392
13113,"Fayette County, Georgia",3168,3285,3.6931818181818183
13115,"Floyd County, Georgia",1560,1847,18.397435897435898
13117,"Forsyth County, Georgia",3747,4020,7.285828662930344
13119,"Franklin County, Georgia",1231,1288,4.6303818034118605
13121,"Fulton County, Georgia",3847,4033,4.834936314010918
13123,"Gilmer County, Georgia",1070,1109,3.6448598130841123
13125,"Glascock County, Georgia",1214,1273,4.85996705107084
13127,"Glynn County, Georgia",1712,1708,-0.23364485981308408
13129,"Gordon County, Georgia",1450,1537,6.0
13131,"Grady County, Georgia",1337,1386,3.664921465968586
13133,"Greene County, Georgia",2343,2425,3.4997865983781478
13135,"Gwinnett County, Georgia",3381,3617,6.980183377698905
13137,"Habersham County, Georgia",1330,1403,5.488721804511278
13139,"Hall County, Georgia",2382,2571,7.934508816120907
13141,"Hancock County, Georgia",869,967,11.277330264672036
13143,"Haralson County, Georgia",1787,1823,2.0145495243424736
13145,"Harris County, Georgia",2470,2578,4.37246963562753
13147,"Hart County, Georgia",1113,1209,8.62533692722372
13149,"Heard County, Georgia",1030,1049,1.8446601941747571
13151,"Henry County, Georgia",2559,2741,7.112153184837827
13153,"Houston County, Georgia",1759,1835,4.320636725412165
13155,"Irwin County, Georgia",1174,1132,-3.577512776831346
13157,"Jackson County, Georgia",2761,3000,8.656283955088737
13159,"Jasper County, Georgia",1956,1959,0.15337423312883436
13161,"Jeff Davis County, Georgia",1016,1093,7.578740157480316
13163,"Jefferson County, Georgia",923,1009,9.317443120260021
13165,"Jenkins County, Georgia",777,797,2.574002574002574
13167,"Johnson County, Georgia",837,889,6.212664277180406
13169,"Jones County, Georgia",1673,1878,12.253436939629408
13171,"Lamar County, Georgia",1910,1864,-2.408376963350785
13173,"Lanier County, Georgia",1639,1615,-1.464307504575961
13175,"Laurens County, Georgia",1057,1021,-3.405865657521287
13177,"Lee County, Georgia",2273,2250,-1.0118785745710515
13179,"Liberty County, Georgia",1897,2087,10.015814443858725
13181,"Lincoln County, Georgia",1445,1643,13.702422145328718
13183,"Long County, Georgia",1959,1903,-2.858601327207759
13185,"Lowndes County, Georgia",1643,1750,6.5124771758977475
13187,"Lumpkin County, Georgia",1908,1989,4.245283018867925
13189,"McDuffie County, Georgia",1317,1391,5.618830675778284
13191,"McIntosh County, Georgia",1310,1462,11.603053435114504
13193,"Macon County, Georgia",1011,954,-5.637982195845697
13195,"Madison County, Georgia",1608,1677,4.291044776119403
13197,"Marion County, Georgia",860,1090,26.744186046511626
13199,"Meriwether County, Georgia",1439,1445,0.4169562195969423
