fips,geoname,gdp_per_capita_2023,gdp_per_capita_2024,growth_pct,population_2024
02090,"Fairbanks North Star Borough, AK",58548.91327063741,62927.35200261187,7.478257899912677,94951.0
02100,"Haines Borough, AK",52751.91570881226,55183.46007604563,4.609395383203463,2104.0
02105,"Hoonah-Angoon Census Area, AK*",47162.862159789285,47837.80276816609,1.4310849203555298,2312.0
02110,"Juneau City and Borough, AK",76855.44579614395,76220.41682503484,-0.8262641176963514,31572.0
02122,"Kenai Peninsula Borough, AK",43823.2520192543,44863.69349809824,2.374176791778959,61259.0
02130,"Ketchikan Gateway Borough, AK*",68324.91975488765,70272.64751041894,2.850684292815364,13677.0
02150,"Kodiak Island Borough, AK",64340.232245833,61859.491070017386,-3.8556608971150874,12654.0
02158,"Kusilvak Census Area, AK*",18246.902765611314,18193.934054870377,-0.29028877624516225,7946.0
02164,"Lake and Peninsula Borough, AK",70272.99925205685,84684.41064638783,20.507750555287664,1315.0
02170,"Matanuska-Susitna Borough, AK",28990.39862614488,29490.932124850144,1.72654921086135,117613.0
02180,"Nome Census Area, AK",46799.182839632274,48433.30622204148,3.4917775979313337,9836.0
02185,"North Slope Borough, AK",634021.6552113737,683883.7100253212,7.864408794889544,10663.0
02188,"Northwest Arctic Borough, AK",75656.8762009333,73087.18811326045,-3.39650302352974,7134.0
02195,"Petersburg Borough, AK*",52384.43602448266,50178.114086146685,-4.211789046091507,3436.0
02198,"Prince of Wales-Hyder Census Area, AK*",41572.35459004906,39498.085624782456,-4.989539288118905,5746.0
02220,"Sitka City and Borough, AK",67814.1859344894,68634.94913225614,1.2103119523688033,8355.0
02230,"Skagway Municipality, AK*",83383.28792007266,87787.31009830206,5.281660495866847,1119.0
02240,"Southeast Fairbanks Census Area, AK",92244.124230554,99082.18241487762,7.4130013606423795,7313.0
02275,"Wrangell City and Borough, AK*",44872.104247104246,45897.77131782946,2.2857565695537874,2064.0
02282,"Yakutat City and Borough, AK*",51610.78717201166,49507.24637681159,-4.075777391631819,690.0
02290,"Yukon-Koyukuk Census Area, AK",54803.93302180686,57024.71072759364,4.0522232316850815,5099.0
04001,"Apache, AZ",35351.89877305324,35214.76851851852,-0.3879006766087656,64800.0
04003,"Cochise, AZ",40711.55740264732,41378.9048523928,1.639208844666018,125773.0
04005,"Coconino, AZ",54881.53228366015,57143.33050888324,4.121237383702758,145161.0
04007,"Gila, AZ",33365.14983351831,33676.992214228914,0.9346350376563395,54073.0
04009,"Graham, AZ",31896.26146962918,35054.619551712145,9.901969499122254,40242.0
04011,"Greenlee, AZ",150098.6891186188,172379.5961742827,14.844171648998161,9410.0
04012,"La Paz, AZ",39512.19367118725,39014.359698681736,-1.2599502235901894,16992.0
04013,"Maricopa, AZ",68288.73641164522,70569.04501854873,3.3392162847439177,4673096.0
04015,"Mohave, AZ",29944.178086782453,31920.765280666197,6.600906487248759,226479.0
04017,"Navajo, AZ",27529.42414509384,28584.38036451295,3.832104201885822,109516.0
04019,"Pima, AZ",48247.648512650914,48837.869590213944,1.223315738192432,1080149.0
04021,"Pinal, AZ",23676.62290936379,24802.223164974253,4.754057451180271,513862.0
04023,"Santa Cruz, AZ",42276.14961629101,42179.65470816504,-0.22824904586103978,50508.0
04025,"Yavapai, AZ",34918.58083599534,36322.74525520509,4.02125282755561,252013.0
04027,"Yuma, AZ",39731.930674687166,40340.506558939676,1.531704787354382,220310.0
05001,"Arkansas, AR",68546.5480208653,64120.2492211838,-6.457362080923678,16050.0
05003,"Ashley, AR",46979.37691970162,50917.5378113879,8.382743982359496,17984.0
05005,"Baxter, AR",40186.62490357869,40660.14834794336,1.1783110562302967,43007.0
05007,"Benton, AR",62750.83267146627,65837.05988817225,4.9182251219900275,321566.0
05009,"Boone, AR",38058.053795825115,39794.518066052384,4.562672278364777,38636.0
05011,"Bradley, AR",33151.74596893857,35218.82234524409,6.235196113780117,9935.0
05013,"Calhoun, AR",70129.5025728988,73852.66524520256,5.308982005730867,4690.0
05015,"Carroll, AR",30296.923933467882,34992.8196630765,15.499579230950378,28968.0
05017,"Chicot, AR",28723.25654780688,29735.655737704918,3.524667156779393,9272.0
05019,"Clark, AR",37081.747777034136,38764.913957934994,4.539069169612597,20920.0
05021,"Clay, AR",26117.609752660137,25456.986961451246,-2.5294152009511683,14112.0
05023,"Cleburne, AR",24788.38907206783,25342.66552288856,2.236032560281642,25646.0
05025,"Cleveland, AR",19559.572163552668,24726.754445500203,26.417665165376512,7367.0
05027,"Columbia, AR",46071.824449150634,47640.02905920814,3.403825719531306,22024.0
05029,"Conway, AR",34468.65233450137,35960.087760246475,4.326932806282802,21422.0
05031,"Craighead, AR",47315.068493150684,48022.49421675931,1.4951383272562069,115852.0
05033,"Crawford, AR",27593.285876071834,28026.51868033024,1.5700660160741897,62258.0
05035,"Crittenden, AR",36414.17396281614,37782.21431175348,3.756889694475296,46633.0
05037,"Cross, AR",29064.365161368747,28242.92948005434,-2.8262639722343885,16194.0
05039,"Dallas, AR",38964.27994181348,40756.58327847268,4.599862590392267,6076.0
05041,"Desha, AR",52734.873067379274,53315.57019668637,1.10116341527009,10321.0
05043,"Drew, AR",35875.72118215,36952.70150575731,3.0019753976211483,16935.0
05045,"Faulkner, AR",34068.22468035317,34908.37392011306,2.4660787218665936,131611.0
05047,"Franklin, AR",25885.009444221854,30240.93028545434,16.827966976866726,17586.0
05049,"Fulton, AR",14590.082112381258,14436.952016578989,-1.049549239152825,12546.0
05051,"Garland, AR",36289.54781022263,36669.04566475146,1.045749747319591,99902.0
05053,"Grant, AR",24545.29143105698,25876.19971961609,5.422254986449748,18546.0
05055,"Greene, AR",34072.91220556745,34170.58046368905,0.28664487946423733,46928.0
05057,"Hempstead, AR",49081.1034625537,52662.39204396755,7.296674949751658,19105.0
05059,"Hot Spring, AR",34665.20340359001,36795.48524600006,6.145303166429539,33313.0
05061,"Howard, AR",48642.24,55908.129490594976,14.937407262895341,12387.0
05063,"Independence, AR",51081.19178689765,53711.95723040814,5.150164574244087,38345.0
05065,"Izard, AR",19963.526263906493,20585.473374851306,3.1154170997800046,14291.0
05067,"Jackson, AR",51708.161681294405,50470.88106519522,-2.3928149364992213,16673.0
05069,"Jefferson, AR",43863.73723225106,41859.96984545797,-4.568163848382268,63672.0
05071,"Johnson, AR",26600.7415618669,27941.922665443984,5.0418936647229184,26172.0
05073,"Lafayette, AR",22846.760933903322,28584.70490440565,25.11491229370524,6015.0
05075,"Lawrence, AR",27635.808936825884,25771.665133394665,-6.745392572703635,16305.0
05077,"Lee, AR",21819.2434010461,22874.5064165844,4.83638683588683,8104.0
05079,"Lincoln, AR",19623.643410852714,22300.27976375505,13.639854214951953,12868.0
05081,"Little River, AR",43455.03994560598,46762.773094787546,7.611851590337859,11626.0
05083,"Logan, AR",23462.687265917604,26408.398191732304,12.554874437139606,21457.0
05085,"Lonoke, AR",20472.722722722723,20611.514746887642,0.6779363255424498,76389.0
05087,"Madison, AR",25031.68796082625,31107.41673663588,24.27214970607632,17865.0
05089,"Marion, AR",34652.95967972548,35652.24805320298,2.883702814170186,17593.0
05091,"Miller, AR",31014.112807905065,31786.83445350112,2.4915162022596915,41958.0
05093,"Mississippi, AR",91641.8791251456,98073.86796167475,7.018612994333817,38095.0
05095,"Monroe, AR",32821.40672782875,30747.466874512862,-6.318863388501339,6415.0
05097,"Montgomery, AR",17833.35270191749,18756.05170387779,5.174007475672759,8510.0
05099,"Nevada, AR",26506.768397735665,29265.617191404297,10.40809182119804,8004.0
05101,"Newton, AR",14180.392710834863,14952.319954454882,5.443623878132864,7026.0
05103,"Ouachita, AR",30598.586702152068,30893.792658181148,0.9647699055601144,21684.0
05105,"Perry, AR",17789.752650176677,20249.731733489414,13.82806794274516,10251.0
05107,"Phillips, AR",35121.206056967516,34259.39567560194,-2.453817730426733,14661.0
05109,"Pike, AR",26598.18968909878,29874.439014660416,12.317565081898785,10027.0
05111,"Poinsett, AR",29314.93317838466,29910.717488789236,2.032357729690748,22300.0
05113,"Polk, AR",30295.895330938944,33688.175362766284,11.197160522148542,19434.0
05115,"Pope, AR",47452.34523607008,49103.672739051966,3.4799702623057094,64829.0
05117,"Prairie, AR",27641.41288067898,25074.228103339636,-9.287458598521125,7935.0
05119,"Pulaski, AR",79442.5660836927,81095.33933685436,2.080463074947092,401209.0
05121,"Randolph, AR",27541.796647808387,29653.623949579833,7.66771800974535,19040.0
05123,"St. Francis, AR",32331.777395087465,32735.221336266153,1.2478248141099435,21822.0
05125,"Saline, AR",23462.706265532623,23556.86008594155,0.40129139129718716,131252.0
05127,"Scott, AR",35500.61000406669,40203.31401850157,13.24682593875477,9837.0
05129,"Searcy, AR",24482.220516756202,24530.8831036243,0.1987670474366876,7836.0
05131,"Sebastian, AR",55715.54840057893,56576.54477640635,1.545343087421669,130035.0
05133,"Sevier, AR",33024.08330139262,37891.89704480457,14.740193388522261,15735.0
05135,"Sharp, AR",21795.867216219227,24667.512410369553,13.175182091462801,18130.0
05137,"Stone, AR",20544.76611185612,22115.91709034024,7.647451277517492,12785.0
05139,"Union, AR",71017.64281322676,70132.1065715521,-1.246924294577878,37008.0
05141,"Van Buren, AR",22554.668152550767,22521.91679049034,-0.14520879597478276,16152.0
05143,"Washington, AR",51265.74003360318,53065.16544946353,3.5099959830500405,266184.0
05145,"White, AR",30775.861849394445,32085.44587879784,4.255231050269237,79091.0
05147,"Woodruff, AR",49832.80013470281,46316.976584022035,-7.055239804259783,5808.0
05149,"Yell, AR",30830.08523152071,34831.727426244164,12.979666337841245,20134.0
06001,"Alameda, CA",90087.73537336812,90399.08493323468,0.3456070447061199,1649060.0
06003,"Alpine, CA",97246.00355239787,105127.38853503185,8.104584964653426,1099.0
06005,"Amador, CA",39708.40710081822,39237.78137343549,-1.1852042470196,42026.0
06007,"Butte, CA",45213.784156563175,47886.926761834366,5.9122293237275025,208334.0
06009,"Calaveras, CA",32598.17518248175,34377.65831631007,5.458842784502282,46505.0
06011,"Colusa, CA",78042.86425564658,70439.38570263659,-9.74269540915762,22074.0
06013,"Contra Costa, CA",65420.55311617229,65540.66196091274,0.18359496980584478,1172607.0
06015,"Del Norte, CA",31079.899138158144,31368.87704098634,0.929790349523385,27009.0
06017,"El Dorado, CA",46215.02806069424,46693.92655440482,1.0362397553489222,192823.0
06019,"Fresno, CA",46919.51359889557,48713.04674722324,3.822574043840654,1024125.0
06021,"Glenn, CA",40738.027669386305,39488.83550028264,-3.0664031632596678,28304.0
06023,"Humboldt, CA",41904.64073308509,44229.58906179181,5.548188191173531,132380.0
06025,"Imperial, CA",55416.69020129025,55107.64676102221,-0.5576721365810555,181724.0
06027,"Inyo, CA",64705.143411688594,65715.7695428726,1.5618945850314647,18485.0
06029,"Kern, CA",51895.24745648811,53930.93658844329,3.9226889392174336,922529.0
06031,"Kings, CA",45221.358159197815,46548.107647518285,2.9339001355283667,154913.0
06033,"Lake, CA",28806.79777431036,30620.595006197982,6.296420886826759,67764.0
06035,"Lassen, CA",38801.199805811775,40588.99082568807,4.607566335122759,28340.0
06037,"Los Angeles, CA",81630.22078976456,83102.10635676562,1.8031135439310564,9757179.0
06039,"Madera, CA",38540.29938434046,41098.85028289569,6.638637839940631,165432.0
06041,"Marin, CA",114897.37823907143,116594.77769110765,1.4773178274828602,256400.0
06043,"Mariposa, CA",45920.863732642974,46931.25293289535,2.200283527189284,17048.0
06045,"Mendocino, CA",38974.48351500772,40257.0451359686,3.2907725909106844,89175.0
06047,"Merced, CA",32328.982140066983,34592.46766900065,7.001412909095017,296774.0
06049,"Modoc, CA",58114.405790333876,61085.384524790956,5.112293060649753,8491.0
06051,"Mono, CA",88273.79420004543,91722.73112154569,3.9070903802823853,12991.0
06053,"Monterey, CA",66838.2276987492,68107.00720456801,1.8982841848192322,436251.0
06055,"Napa, CA",84104.0361499955,85240.71967271165,1.3515207768256543,132727.0
06057,"Nevada, CA",45386.24297161217,47071.04065756642,3.7121329628628574,102195.0
06059,"Orange, CA",86020.53121145464,87532.9994149068,1.758264198269388,3170435.0
06061,"Placer, CA",61675.420808810195,61762.958079581025,0.14193218242026795,433822.0
06063,"Plumas, CA",54446.1820083682,60346.39481788255,10.836779718745948,18834.0
06065,"Riverside, CA",39616.72369903685,40502.93110529014,2.236952790406632,2529933.0
06067,"Sacramento, CA",64142.66863843724,66194.67413424891,3.199127101147803,1611231.0
06069,"San Benito, CA",34208.410763670414,36376.24893361674,6.337149611897752,69159.0
06071,"San Bernardino, CA",46160.07824409704,47487.73845776575,2.8762087591098995,2214281.0
06073,"San Diego, CA",79587.47401769384,80915.66233650489,1.6688409014159244,3298799.0
06075,"San Francisco, CA",283073.3027244061,282708.1928543635,-0.12898067974926875,827526.0
06077,"San Joaquin, CA",41149.43498583587,42965.56583197322,4.413501295370104,816108.0
06079,"San Luis Obispo, CA",64509.99797877358,67526.81812214601,4.676515637723466,281843.0
06081,"San Mateo, CA",244320.36439060996,264866.3508742174,8.40944492484439,742893.0
06083,"Santa Barbara, CA",72374.48283170357,75376.92463442069,4.148481184589414,444500.0
06085,"Santa Clara, CA",198309.70720617435,207212.9993640741,4.489589684403783,1926325.0
06087,"Santa Cruz, CA",61289.90629467688,63689.53453808221,3.915209515687801,262406.0
06089,"Shasta, CA",48202.36803648924,50709.321392881,5.200892525641043,181121.0
06091,"Sierra, CA",28694.96855345912,31720.848056537103,10.544982816206016,3113.0
06093,"Siskiyou, CA",41080.086630493,41571.25041178409,1.1956249890829218,42498.0
06095,"Solano, CA",62565.55447168891,65732.37589018702,5.061605295819915,455101.0
06097,"Sonoma, CA",63374.54227231539,63598.617563739375,0.35357303325544986,485375.0
06099,"Stanislaus, CA",42528.52843636547,44551.18210610228,4.755992610379778,556972.0
06101,"Sutter, CA",40648.54708146703,40845.58323608504,0.4847311128319376,98545.0
06103,"Tehama, CA",33441.41689373297,33752.742393446184,0.9309578619306702,64451.0
06105,"Trinity, CA",25809.678653404742,29165.835570898864,13.003481998220789,15642.0
06107,"Tulare, CA",38627.29460610259,40294.29258023021,4.31559598239184,483546.0
06109,"Tuolumne, CA",48939.95159174473,47681.12741914534,-2.572181074269242,53893.0
06111,"Ventura, CA",63851.14233960851,65982.54664979705,3.3380832857337506,835427.0
06113,"Yolo, CA",69211.9828278433,70624.97391798483,2.0415411210746193,225251.0
06115,"Yuba, CA",40597.94620456269,40244.63524220009,-0.8702680686908604,87469.0
08001,"Adams, CO*",60319.26702098466,60785.27109082772,0.7725625539861669,542973.0
08003,"Alamosa, CO",42991.780657547395,41878.06339505063,-2.5905353196884806,16689.0
08005,"Arapahoe, CO",81159.38470743234,81662.92557705745,0.6204345578028958,666918.0
08007,"Archuleta, CO",39872.45005999859,41555.272108843536,4.220513277495352,14112.0
08009,"Baca, CO",60865.59619387452,32658.44965844966,-46.34333400033894,3367.0
08011,"Bent, CO",25078.956582633054,23037.030628136356,-8.141989272036598,5779.0
08013,"Boulder, CO*",100283.42757270439,101201.41584560137,0.915393794484598,330262.0
08014,"Broomfield, CO*",129406.19766581418,127730.8836484813,-1.2946165234367757,78323.0
08015,"Chaffee, CO",46523.77717391304,47666.79499518768,2.456846564718651,20780.0
08017,"Cheyenne, CO",183951.66858457998,170281.54205607477,-7.431368594637,1712.0
08019,"Clear Creek, CO",63828.236325770034,52717.60687527545,-17.407075755293544,9076.0
08021,"Conejos, CO",26055.784848888296,24974.698635580873,-4.149121661762367,7549.0
08023,"Costilla, CO",24208.05739514349,26037.167661421594,7.5557911831663604,3686.0
08025,"Crowley, CO",21400.641025641027,24136.964285714286,12.786174286997998,5600.0
08027,"Custer, CO",29730.318861466403,30927.246533405367,4.025949662754225,5553.0
08029,"Delta, CO",28372.51259445844,28708.64504112991,1.1847115956065135,32215.0
08031,"Denver, CO",141510.82458720735,142746.0532578712,0.872886349342572,729019.0
08033,"Dolores, CO",38126.33663366337,35741.38629914876,-6.255388125616124,2467.0
08035,"Douglas, CO",63515.97726546901,63971.17222299775,0.7166621330979783,393995.0
08037,"Eagle, CO",93357.57986518172,96952.82532670716,3.8510482670152335,54330.0
08039,"Elbert, CO",26004.616132167153,27538.66312708461,5.8991333966275095,29382.0
08041,"El Paso, CO",57290.59193985011,58436.53589665928,2.0002306103108713,752772.0
08043,"Fremont, CO",30773.991102637432,31716.706925119277,3.063352489242299,50093.0
08045,"Garfield, CO",60075.69809761447,60653.363306789935,0.9615622081275532,63167.0
08047,"Gilpin, CO",121769.20479486746,127090.89384537985,4.370307796193051,5963.0
08049,"Grand, CO",70977.14607726505,75431.2244645289,6.275369796378105,16154.0
08051,"Gunnison, CO",66856.52474904811,66654.47718082034,-0.30221069519569266,17310.0
08053,"Hinsdale, CO",58806.83311432326,57891.56626506024,-1.5563954064380492,747.0
08055,"Huerfano, CO",35631.444397102685,36136.09044075558,1.4162940969463689,6988.0
08057,"Jackson, CO",105077.5075987842,110449.33228593873,5.112249814361491,1273.0
08059,"Jefferson, CO*",63411.18898792265,64138.38104308656,1.1467882352788061,578533.0
08061,"Kiowa, CO",74718.02325581395,62371.40804597701,-16.524279781285877,1392.0
08063,"Kit Carson, CO",77332.76450511946,69649.29378531073,-9.935595564154543,7080.0
08065,"Lake, CO",43814.17130446586,54870.403039761164,25.234373733706494,7369.0
08067,"La Plata, CO",57252.08772894098,57724.16099114795,0.8245520485506086,56823.0
08069,"Larimer, CO",60207.13805076306,60383.19797957146,0.29242368016222375,374574.0
08071,"Las Animas, CO",35411.351952202305,34489.80575836892,-2.6024033058022478,14518.0
08073,"Lincoln, CO",74018.18843215714,69570.20364415862,-6.009313227214963,5598.0
08075,"Logan, CO",53950.82284607938,52707.34762707781,-2.3048308689362917,20755.0
08077,"Mesa, CO",45487.58219049408,46228.76720823515,1.629422761221111,161260.0
08079,"Mineral, CO",77733.90557939914,78990.35369774919,1.6163450285753056,933.0
08081,"Moffat, CO",74280.19869044931,70010.42459290824,-5.7481996182248585,13142.0
08083,"Montezuma, CO",46909.3984962406,44279.23698818971,-5.6068966824669,26841.0
08085,"Montrose, CO",39667.208195130755,41275.58809088069,4.054683878527565,44806.0
08087,"Morgan, CO",52690.028853251024,52753.10231023102,0.1197066282800252,30300.0
08089,"Otero, CO",31639.62971126295,31588.7943971986,-0.16066975033609543,17991.0
08091,"Ouray, CO",43349.276759884284,43653.26149701751,0.7012452337256558,5197.0
08093,"Park, CO",26509.188234644887,29050.939069665867,9.588188112449103,18316.0
08095,"Phillips, CO",55370.37861915368,43113.413547237076,-22.13632158129524,4488.0
08097,"Pitkin, CO",171709.82624325945,176353.96262693024,2.704642177606953,16643.0
08099,"Prowers, CO",44930.86775807956,40109.893786066736,-10.729759322633846,11957.0
08101,"Pueblo, CO",40248.640431762346,40434.93106330872,0.46284950136941116,169866.0
08103,"Rio Blanco, CO",87941.54266626177,85715.45330709853,-2.531328529920429,6607.0
08105,"Rio Grande, CO",41061.81883151688,38622.08048868128,-5.941622685654124,11132.0
08107,"Routt, CO",87560.22898942514,89415.56074951471,2.118920634976451,25243.0
08109,"Saguache, CO",28425.00373859728,24379.610194902547,-14.231813585310594,6670.0
08111,"San Juan, CO",52710.16311166876,53537.149817295984,1.5689321694475122,821.0
08113,"San Miguel, CO",103412.62382524765,104827.2157564906,1.367910298488706,7819.0
08115,"Sedgwick, CO",38946.637744034706,32855.560478511296,-15.639545846178615,2257.0
08117,"Summit, CO",102829.41863483,106927.49821902727,3.9853182470577453,30882.0
08119,"Teller, CO",40777.87220266278,39028.63808221382,-4.289665021645572,24862.0
08121,"Washington, CO",41157.851409755094,29849.717040452735,-27.475035702719275,4771.0
08123,"Weld, CO*",63828.022630865926,66209.11438964691,3.7304802195603948,369745.0
08125,"Yuma, CO",47603.34635808035,45955.41401273885,-3.4617993721396734,10048.0
10001,"Kent, DE",45171.71515282212,47066.44351030152,4.1945016944104685,192690.0
10003,"New Castle, DE",97392.03022367235,99325.9705522766,1.9857275016885056,588093.0
10005,"Sussex, DE",63605.38687375699,65900.16744487965,3.6078399706573894,271134.0
11001,"District of Columbia, DC",208314.04257671782,206604.4642221431,-0.8206736009864102,702250.0
12001,"Alachua, FL",55751.66976972751,56400.93288825219,1.1645626421707966,291782.0
12003,"Baker, FL",25919.452035596663,27333.12872975277,5.4541148949238005,29325.0
12005,"Bay, FL",53105.51808005322,52277.61143211929,-1.5589842221027106,199718.0
12007,"Bradford, FL",25161.65251187563,25981.834372217276,3.25965021555934,28075.0
12009,"Brevard, FL",52045.06691613641,53301.04624973612,2.413253374471691,658447.0
12011,"Broward, FL",66587.2449677599,67068.18155047038,0.7222653271558688,2037472.0
12013,"Calhoun, FL",26480.551233607468,28935.231209519505,9.269746517952804,13278.0
12015,"Charlotte, FL",34729.980442813336,35672.45264517589,2.7137135994488526,212122.0
12017,"Citrus, FL",31933.539523843774,31703.609247006007,-0.7200275330145778,170174.0
12019,"Clay, FL",28746.169446664433,29930.65551613448,4.1205005476216305,236760.0
12021,"Collier, FL",64115.55241242242,66838.1843823051,4.246445468284188,416233.0
12023,"Columbia, FL",35651.437455676176,36490.8823012558,2.354589058641099,73977.0
12027,"DeSoto, FL",30485.830071125325,29941.568691487046,-1.7852929651857363,36744.0
12029,"Dixie, FL",18000.812960919808,17962.416259793346,-0.21330537242857384,17614.0
12031,"Duval, FL",77904.02981037376,79151.29378605499,1.601026261051186,1055159.0
