utility_id,utility_name,state,ownership,price_2023,price_2024,price_change_pct,customers,sales_mwh
232,City of Albemarle - (NC),NC,Municipal,11.691501395068245,10.846117338321305,-7.230757010417355,11248.0,143278.0
240,Albemarle Electric Member Corp,NC,Cooperative,14.340515742599798,14.471975676094495,0.9167029683889494,12728.0,187141.0
241,Albertville Municipal Utilities Board,AL,Municipal,10.619845842349037,10.669220369535827,0.4649269671118894,8318.0,124264.0
276,Alcorn County Elec Power Assn,MS,Cooperative,12.635695569084069,12.923932812667166,2.2811347583296504,14965.0,214981.0
295,City of Alexandria - (MN),MN,Municipal,10.857612724282664,11.565720226106166,6.521760536179788,8758.0,76955.0
296,"Alfalfa Electric Coop, Inc",KS,Cooperative,10.571505232090153,10.410270722857941,-1.5251802434224748,205.0,3583.0
296,"Alfalfa Electric Coop, Inc",OK,Cooperative,10.373368777187048,10.203503661447586,-1.6375115874895596,2630.0,49434.0
298,City of Alexandria - (LA),LA,Municipal,12.941354324507712,11.100978344351372,-14.220891678014913,19541.0,278634.0
305,Alger-Delta Coop Electric Assn,MI,Cooperative,22.55272201827697,23.24786821705426,3.08231617546626,9817.0,51600.0
307,Algoma Utility Comm,WI,Municipal,13.347611509451532,13.022737819025524,-2.433946254698549,1654.0,10775.0
392,Alpena Power Co,MI,Investor Owned,15.923440562665744,17.425076733839912,9.430349962777008,13763.0,86989.0
407,Altamaha Electric Member Corp,GA,Cooperative,15.501358890001429,16.035859937686286,3.448091560731603,19628.0,236866.0
416,City of Altus - (OK),OK,Municipal,13.12763453083973,12.927477679209506,-1.5246985369680388,8167.0,104947.0
471,Amana Society Service Co,IA,Investor Owned,15.502151016169707,15.527586711546903,0.16407849046666811,709.0,6833.0
554,City of Ames - (IA),IA,Municipal,12.188234760882251,12.095769507466091,-0.7586435216437093,24979.0,170973.0
562,Amicalola Electric Member Corp,GA,Cooperative,11.999438515236456,12.410637788824094,3.4268209555431417,50337.0,748163.0
571,City of Amory,MS,Municipal,11.804796687180078,11.677788369876072,-1.0759043181314154,2822.0,37764.0
577,City of Alcoa Utilities,TN,Municipal,12.089076032644904,12.211338560415697,1.011347165330423,28183.0,410299.0
590,City of Anaheim - (CA),CA,Municipal,17.540780115468593,17.112078419463145,-2.4440286759389362,105839.0,592710.0
604,City of Andalusia,AL,Municipal,15.89511798012199,15.779400297724532,-0.728007697345634,3605.0,42321.0
636,City of Anderson - (IN),IN,Municipal,12.732533474744795,12.819573923647438,0.6836066763562076,29533.0,300134.0
689,Connexus Energy,MN,Cooperative,13.559163335706073,13.658722462528921,0.7342571540581266,134095.0,1242625.0
691,City of Anoka,MN,Municipal,15.728010705854134,15.876973140360315,0.9471155462193126,11646.0,76211.0
719,Town of Apex- (NC),NC,Municipal,12.10827275982983,10.517067957502986,-13.14146810109692,29289.0,318140.0
727,Appalachian Electric Coop,TN,Cooperative,12.804425798960978,12.928309540525781,0.9675072003217489,43709.0,640950.0
733,Appalachian Power Co,VA,Investor Owned,15.880434841990269,17.016584103926505,7.15439642075848,465283.0,5850904.0
733,Appalachian Power Co,WV,Investor Owned,16.02415671762669,16.765767990646538,4.628083000486827,348946.0,4632296.0
750,Arab Electric Coop Inc,AL,Cooperative,11.991999179403015,11.95759852599842,-0.28686337357060054,14062.0,208955.0
803,Arizona Public Service Co,AZ,Investor Owned,15.314444329378544,16.45035592806813,7.417256377435155,1256120.0,15579131.0
814,Entergy Arkansas LLC,AR,Investor Owned,12.99903415940569,12.967719664750899,-0.24089862578084986,608362.0,7708656.0
814,Entergy Arkansas LLC,TN,Investor Owned,12.0,11.935483870967742,-0.5376344086021501,1.0,31.0
817,Arkansas Valley Elec Coop Corp,AR,Cooperative,12.73181489122202,13.32629953180392,4.6692843531032535,54372.0,721279.0
817,Arkansas Valley Elec Coop Corp,OK,Cooperative,12.54348921675964,13.281987015473518,5.887498972193117,4250.0,57453.0
944,City of Athens - (AL),AL,Municipal,11.11037379834047,12.23669744547839,10.13758553565638,50985.0,695825.0
947,Athens Utility Board,TN,Municipal,11.511327636237787,11.77138320110661,2.25912747066781,11651.0,161213.0
963,Atlantic City Electric Co,NJ,Investor Owned,19.80636132980425,22.573371327012552,13.970309594648045,506488.0,3845201.0
970,Homefield Energy,IL,Retail Power Marketer,5.541510312282347,8.697350418455182,56.94909741804772,163064.0,1575796.0
994,City of Auburn - (IN),IN,Municipal,11.541476783836323,8.518426139552284,-26.19292748149682,6813.0,64148.0
1009,City of Austin - (MN),MN,Municipal,15.05636879503854,15.343458305399412,1.9067646008742445,10795.0,77564.0
1015,Austin Energy,TX,Municipal,12.99915838654162,12.577562641291701,-3.2432541608725107,507291.0,5074608.0
1050,City of Azusa,CA,Municipal,20.115318005994048,19.084320588763237,-5.125434342741142,15599.0,89136.0
1149,Baldwin County El Member Corp,AL,Cooperative,13.223221778667135,13.866414814339173,4.864117432483006,83005.0,1121292.0
1167,Baltimore Gas & Electric Co,MD,Investor Owned,14.762343176464826,16.11785038743479,9.182195500853885,1214100.0,12681876.0
1169,Bailey County Elec Coop Assn,TX,Cooperative,24.684305472038485,8.773457914324174,-64.45734345549062,3348.0,25258.0
1175,"Bandera Electric Coop, Inc",TX,Cooperative,12.16870384848406,12.401152270639166,1.910215130957127,35346.0,498494.0
1179,Versant Power,ME,Investor Owned,28.341469346828212,27.50103050660065,-2.9654032045505763,137906.0,832115.0
1196,Village of Baraga - (MI),MI,Municipal,14.685418208734271,15.321067821067821,4.3284406565656575,555.0,2772.0
1251,Barron Electric Coop,WI,Cooperative,13.925822594648379,15.720718362217918,12.888974819048094,19266.0,190990.0
1273,"Bartlett Electric Coop, Inc",TX,Cooperative,15.742415492812507,16.087274616563196,2.1906366523494425,11527.0,188623.0
1283,Bartholomew County Rural E M C,IN,Cooperative,14.98294743012443,14.709156193895872,-1.8273523117225854,11427.0,155960.0
1300,City of Bartow - (FL),FL,Municipal,12.688480449543432,10.830073908515988,-14.646407411963303,11613.0,157492.0
1325,City of Batavia - (IL),IL,Municipal,14.101030548398969,14.081611676431288,-0.13771243102430608,10020.0,87561.0
1366,City of Bay City - (MI),MI,Municipal,15.92132539103788,15.350982107738865,-3.5822600775439306,18028.0,124579.0
1458,"Beauregard Electric Coop, Inc",LA,Cooperative,13.350974793615503,13.695128027635375,2.5777386246317313,40051.0,598074.0
1529,"Beltrami Electric Coop, Inc",MN,Cooperative,14.089094870327656,14.396455051225383,2.1815466765366276,20732.0,275547.0
1578,Benton County,TN,Municipal,13.635978577008876,13.879527095704274,1.7860729049988144,8775.0,112158.0
1579,PUD No 1 of Benton County,WA,Political Subdivision,8.747587536105124,8.812176743691087,0.7383659474040627,50072.0,732971.0
1581,City of Benton - (AR),AR,Municipal,10.104567756558021,10.29931333620784,1.9273024273940509,12972.0,155389.0
1582,City of Benton - (KY),KY,Municipal,13.566048798087765,14.074042625456398,3.7445967866504892,1889.0,23554.0
1586,City of Bentonville - (AR),AR,Municipal,11.873137146355681,11.646647830867513,-1.9075776915260079,25103.0,287396.0
1591,"Big Country Electric Coop, Inc",TX,Cooperative,14.938531748267508,13.721774330329378,-8.145093764514321,9449.0,88439.0
1613,Berkeley Electric Coop Inc,SC,Cooperative,14.05740831329299,14.934644070292777,6.240380427523418,115117.0,1575297.0
1625,Benton Rural Electric Assn,WA,Cooperative,8.656328130279073,9.272793826068389,7.121561088159001,13422.0,229481.0
1640,City of Bessemer Utilities,AL,Municipal,11.855906022350204,12.257865091358704,3.3903698987723496,9378.0,116464.0
1708,Big Sandy Rural Elec Coop Corp,KY,Cooperative,13.826886449897918,13.685939943387638,-1.0193654733551494,11574.0,151557.0
1723,"Big Bend Electric Coop, Inc",WA,Cooperative,8.74720472946922,9.100407020454721,4.037887552758068,5841.0,115719.0
1763,"Black River Electric Coop, Inc - (SC)",SC,Cooperative,12.755004788232146,13.467029305360823,5.582314777220598,30610.0,462168.0
1764,Black Diamond Power Co,WV,Investor Owned,15.347954839903757,15.347954839903757,0.0,3479.0,32418.0
1769,"Black Hills Electric Coop, Inc",SD,Cooperative,14.279078879700904,14.764988595633758,3.402948607725831,9227.0,122760.0
1775,Black River Electric Coop - (MO),MO,Cooperative,12.015829485888846,12.806907849924725,6.583635070428606,21575.0,286283.0
1776,City of Black River Falls,WI,Municipal,14.757914832688126,14.325161711148557,-2.932345974656536,2321.0,18397.0
1780,Black Warrior Elec Member Corp,AL,Cooperative,13.413306855093213,13.240407169231116,-1.2890161071387407,20053.0,267309.0
1857,Block Island Utility District,RI,Political Subdivision,38.71494690988293,39.66473072861668,2.453274237840408,1629.0,7576.0
1884,BENCO Electric Cooperative,MN,Cooperative,15.208432939462242,15.028901734104046,-1.1804714270880257,18361.0,207600.0
1886,Blue Grass Energy Coop Corp,KY,Cooperative,12.549488763959507,12.322241961669368,-1.8108052572050726,60641.0,849399.0
1889,Blue Ridge Elec Member Corp - (NC),NC,Cooperative,14.66414905728487,14.587400390437482,-0.5233762051079283,71926.0,749928.0
1890,Blue Ridge Electric Coop Inc - (SC),SC,Cooperative,16.465693814297527,18.939657469358753,15.024958455823034,67553.0,810672.0
1891,Blue Ridge Mountain EMC - (GA),GA,Cooperative,13.695998907721046,14.021876400971633,2.3793627280948026,30599.0,341281.0
1891,Blue Ridge Mountain EMC - (GA),NC,Cooperative,13.684940764175035,14.045825843591436,2.637096394024141,15879.0,175796.0
1892,"Bluebonnet Electric Coop, Inc",TX,Cooperative,11.072652495395964,11.415535256836252,3.0966632573618647,113890.0,1647723.0
1896,City of Bluffton - (IN),IN,Municipal,10.465091596085674,10.382604022406417,-0.7882164520194967,5007.0,48379.0
1936,Bolivar Energy Authority,TN,Municipal,13.454795064342187,13.502929113046841,0.35774642775658894,8929.0,124099.0
1997,City of Boscobel - (WI),WI,Municipal,11.019708654670096,10.653149266609146,-3.3263981793711372,1448.0,11590.0
2001,Boone Electric Coop,MO,Cooperative,13.026342488153638,13.40262110809219,2.888597626545941,33806.0,429513.0
2008,City of Boulder City - (NV),NV,Municipal,10.123485309868324,10.373784211716806,2.472457796767813,7145.0,106104.0
2010,City of Bountiful,UT,Municipal,11.982129389356889,12.968266013161331,8.230061550498501,15709.0,160774.0
2049,"Bowie-Cass Electric Coop, Inc",TX,Cooperative,13.897484192116238,12.564696965847794,-9.5901330618135,34526.0,472356.0
2054,City of Bowling Green - (OH),OH,Municipal,15.4419595314164,15.362489112159944,-0.5146394736676663,13068.0,98734.0
2056,City of Bowling Green - (KY),KY,Municipal,11.584101489326185,11.481282464624753,-0.8875873955021207,27181.0,290316.0
2089,Bozrah Light & Power Company,CT,Municipal,19.85809503332617,19.32987568947065,-2.6599698660372595,2434.0,24294.0
2144,Town of Braintree - (MA),MA,Municipal,15.808418550996159,15.787042868539277,-0.1352170831505073,14039.0,119085.0
2194,City of Brenham - (TX),TX,Municipal,10.251139578263393,10.578108941418293,3.189590392937469,6059.0,77840.0
2212,"Broad River Electric Coop, Inc",NC,Cooperative,14.960502982427856,15.621451104100947,4.417953877950631,482.0,6340.0
2212,"Broad River Electric Coop, Inc",SC,Cooperative,15.17383603146834,15.911909526118462,4.86411935069988,23140.0,292858.0
2247,City of Bristol - (TN),TN,Municipal,10.636794762391059,10.813758181765035,1.6636912089313949,29622.0,444739.0
2248,Bristol Virginia Utilities,VA,Municipal,10.917611297574568,10.98954422633915,0.6588705789567939,13633.0,195777.0
2273,Brodhead Water & Lighting Comm,WI,Municipal,13.02313510306985,13.209534368070951,1.4312933370180803,1545.0,12628.0
2285,City of Brookings - (SD),SD,Municipal,10.834431187723823,11.121879588839942,2.6531009901269,10544.0,102150.0
2394,Burke-Divide Electric Coop Inc,ND,Cooperative,7.437797137823685,7.881153216668765,5.960851991922,1789.0,39715.0
2409,Brownsville Public Utilities Board,TX,Municipal,13.055989676214438,12.702978910818771,-2.7038223386373073,48146.0,644833.0
2411,City of Brownsville,TN,Municipal,11.120448179271708,11.427887397003373,2.7646297413149723,4067.0,50123.0
2442,City of Bryan - (TX),TX,Municipal,11.228797620178167,11.384231601443515,1.3842442131652088,58284.0,788907.0
2487,City of Buford,GA,Municipal,14.479606188466947,13.336871635453788,-7.892027850338579,2985.0,39567.0
2502,"Buckeye Rural Elec Coop, Inc",OH,Cooperative,18.670846300420813,19.90163470729376,6.592033307270095,16349.0,205052.0
2507,City of Burbank Water and Power,CA,Municipal,17.12011476155488,19.250158504337605,12.441760890329867,46157.0,258668.0
2548,City of Burlington Electric - (VT),VT,Municipal,17.9737580931645,18.88431865175534,5.066055489737176,17861.0,89954.0
2643,Butler Public Power District - (NE),NE,Political Subdivision,11.116202752442755,11.104343059024183,-0.10668835107353614,4774.0,65668.0
2651,Butler Rural Electric Coop Inc - (OH),OH,Cooperative,17.60654818763692,18.164149849543108,3.1670129542923586,11374.0,181115.0
2652,Butler County Rural Elec Coop - (IA),IA,Cooperative,15.16908579679307,15.433199911752657,1.7411340307365464,3898.0,63458.0
2678,C & L Electric Coop Corp,AR,Cooperative,13.128568325361597,13.26068148806642,1.006302891760158,20000.0,251978.0
2774,CMS Electric Coop Inc,KS,Cooperative,16.883116883116884,18.720801315135528,10.88474625118736,3198.0,26157.0
2812,City of Calhoun - (GA),GA,Municipal,14.1699462938401,14.013453362342561,-1.1044003149508708,4944.0,50099.0
2849,Central Electric Power Assn - (MS),MS,Cooperative,12.03510963086317,12.216755037115588,1.509295817186418,30905.0,471500.0
2903,Canoochee Electric Member Corp,GA,Cooperative,13.197582576944491,13.980800753535256,5.934557878493663,24180.0,326992.0
2911,"Canadian Valley Elec Coop, Inc",OK,Cooperative,11.70724315314072,11.901544273857931,1.6596658852608304,24605.0,377977.0
2960,"Caney Fork Electric Coop, Inc",TN,Cooperative,12.717382238255103,12.885981571358233,1.3257392908736065,29631.0,412293.0
2985,"Capital Electric Coop, Inc",ND,Cooperative,10.963915913543056,12.306012219237921,12.241030634292404,19530.0,237167.0
3046,Duke Energy Progress - (NC),NC,Investor Owned,14.18283281601314,15.542253894001758,9.58497569296426,1356079.0,16374479.0
3046,Duke Energy Progress - (NC),SC,Investor Owned,14.669496056331328,14.877451178791864,1.4176023611307542,143713.0,1976600.0
3075,Carroll County - (TN),TN,Municipal,11.691191648727552,11.92201372585449,1.9743246374039236,12344.0,177621.0
3081,Carroll Electric Member Corp - (GA),GA,Cooperative,13.566458175358925,13.375901610712711,-1.4046154286040946,53299.0,767238.0
3093,Carroll Electric Coop Corp - (AR),AR,Cooperative,12.37265172364546,12.253708808794931,-0.9613372905600825,101154.0,1320033.0
3093,Carroll Electric Coop Corp - (AR),MO,Cooperative,12.809449161092054,12.700199050681366,-0.8528868730946604,12109.0,130620.0
3107,Carteret-Craven El Member Corp,NC,Cooperative,11.986525264580445,12.146420715750384,1.33395998957615,38858.0,469633.0
3108,City of Cartersville - (GA),GA,Municipal,13.65334755802558,14.560743578240212,6.645960020854047,6711.0,86931.0
3113,City of Carthage - (MO),MO,Municipal,13.958873774122113,14.057665973525385,0.7077376083622244,7106.0,78868.0
3203,Cedar Falls Utilities,IA,Municipal,10.01057610729519,10.419878961333215,4.0887042828608555,17772.0,167715.0
3205,Cedar-Knox Public Power Dist,NE,Political Subdivision,8.252096409486825,8.442483440477869,2.3071353210581735,5556.0,92243.0
3208,Cedarburg Light & Water Comm,WI,Municipal,12.709962140728958,12.698645425301441,-0.0890381521377881,6063.0,45697.0
3216,City of Celina - (OH),OH,Municipal,10.568285869930573,9.116559347823896,-13.736631843364522,7557.0,99237.0
3222,Central Alabama Electric Coop,AL,Cooperative,15.747990709642924,16.642891334805974,5.682633687452454,45036.0,628803.0
3226,"Central Rural Electric Cooperative, Inc",OK,Cooperative,10.67714357851225,11.557192078951298,8.242358960219898,19650.0,354953.0
3236,"Central Electric Coop, Inc - (SD)",SD,Cooperative,12.480617575616412,13.644166106987413,9.322844196782732,6483.0,114649.0
3240,Central Electric Coop Inc - (OR),OR,Cooperative,9.164893832296027,9.749624068056825,6.380109213052476,34562.0,570582.0
3245,"Central Florida Elec Coop, Inc",FL,Cooperative,13.299120499562445,13.62053949408177,2.4168439900210004,32771.0,412201.0
3248,Central Georgia El Member Corp,GA,Cooperative,12.232845535988325,12.240150333512554,0.059714622429751785,61155.0,939245.0
3249,Central Hudson Gas & Elec Corp,NY,Investor Owned,23.96559464835328,23.850728876960698,-0.47929447642759415,270859.0,2167787.0
3250,Central Electric Membership Corp. - (NC),NC,Cooperative,13.848557161565845,14.33509019985949,3.5132399181911023,22071.0,340189.0
3264,Central Lincoln People's Ut Dt,OR,Political Subdivision,10.683277671975198,10.934235219969588,2.349068850402647,35904.0,426809.0
3265,Cleco Power LLC,LA,Investor Owned,12.437082310720657,12.330808546319755,-0.8544911237685859,251927.0,3677934.0
3266,Central Maine Power Co,ME,Investor Owned,25.904553544036695,22.370936407469387,-13.640911164750635,577955.0,3862592.0
3268,Central Missouri Elec Coop Inc,MO,Cooperative,11.825124275281674,12.513632751486586,5.822420637422954,11167.0,182465.0
3273,"Central New Mexico El Coop, Inc",NM,Cooperative,16.608004865255236,17.161450771029255,3.3324045257949964,19126.0,134301.0
3282,"Central Texas Elec Coop, Inc",TX,Cooperative,10.330037111669558,11.027817039654494,6.754863709024561,39569.0,509400.0
3287,"Central Valley Elec Coop, Inc",NM,Cooperative,9.319357930043125,8.906566820276497,-4.429394308763479,6150.0,86800.0
3291,Central Virginia Electric Coop,VA,Cooperative,16.034469248542425,16.1426176967125,0.674474761176791,34893.0,495787.0
3295,City of Centralia - (WA),WA,Municipal,9.830550510828607,9.884539844026067,0.5491994892655283,9068.0,121687.0
3329,Borough of Chambersburg,PA,Municipal,10.494130202774814,11.951979979692515,13.892049638684888,9914.0,97501.0
3355,City of Chanute,KS,Municipal,10.061550903046095,12.885333822282321,28.065086053297584,4556.0,43631.0
3400,City of Chaska - (MN),MN,Municipal,17.7752090047172,16.284259662077154,-8.387802035094927,10954.0,85049.0
3408,City of Chattanooga - (TN),GA,Municipal,11.98705842739397,12.29483593696705,2.5675816251109485,10366.0,146590.0
3408,City of Chattanooga - (TN),TN,Municipal,11.999378473721643,12.316882189777491,2.646001347079552,164417.0,2190871.0
3413,PUD No 1 of Chelan County,WA,Political Subdivision,3.5339562068272463,3.669928420566372,3.8475919276091064,42120.0,900538.0
3426,Cherokee Electric Coop - (AL),AL,Cooperative,14.69154330094453,15.061520056409892,2.518297417001625,18830.0,252438.0
3436,Cherryland Electric Coop Inc,MI,Cooperative,15.507844463887837,16.359214026944414,5.489928436147973,35100.0,282656.0
3461,Cheyenne Light Fuel & Power,WY,Investor Owned,15.16190079602619,16.96363681928677,11.883312306942418,39954.0,279321.0
3470,Cherokee County Elec Coop Assn - (TX),TX,Cooperative,15.03922803708113,14.916409900306027,-0.8166518685153279,22026.0,286577.0
3475,City of Chickamauga,GA,Municipal,12.676858797834964,13.620420888542478,7.4431853013039895,831.0,10264.0
3477,City of Chicopee - (MA),MA,Municipal,16.80293872446853,16.16458414681765,-3.799065080927211,23218.0,194636.0
3478,Cimarron Electric Coop,OK,Cooperative,12.195306014640405,11.871790531008408,-2.6527869267373716,15258.0,177210.0
3502,"Choctawhatche Elec Coop, Inc",FL,Cooperative,12.991591936238095,13.234605536644878,1.8705452080043594,57070.0,829925.0
3503,"Choptank Electric Cooperative, Inc",MD,Cooperative,17.028607583770224,16.455091483320874,-3.3679565262632605,50697.0,676954.0
3522,Chugach Electric Assn Inc,AK,Cooperative,20.652700778060662,21.23578278653153,2.823272436553559,97048.0,590921.0
3527,Choctaw Electric Coop Inc,OK,Cooperative,13.329581944814157,13.208837453971595,-0.9058385427424209,21483.0,304160.0
3542,Duke Energy Ohio Inc,OH,Investor Owned,10.82589152560842,10.827528679279197,0.015122575973580688,693435.0,7466279.0
3597,Citizens Electric Co - (PA),PA,Investor Owned,17.38872043662826,13.614282392961591,-21.70624375394552,5963.0,81723.0
3600,Citizens Electric Corporation - (MO),MO,Cooperative,14.894124685226151,15.334561940972128,2.957120777851796,24826.0,292472.0
3641,"Claiborne Electric Coop, Inc",LA,Cooperative,11.021817841730464,12.998783685536194,17.936840112895027,21438.0,290221.0
3644,PUD No 1 of Clallam County,WA,Political Subdivision,11.51334849780101,11.851480366218757,2.9368681794208484,30585.0,459616.0
3647,City of Claremore,OK,Municipal,14.804953138828584,13.237487631621697,-10.58743984198054,11855.0,135426.0
3660,PUD No 1 of Clark County - (WA),WA,Political Subdivision,9.248845728540509,10.410093258172056,12.555594111037195,219477.0,2653494.0
3687,Clark Energy Coop Inc - (KY),KY,Cooperative,13.542601179177725,13.248312762205874,-2.173056808497986,26203.0,328940.0
3704,City of Clarksville - (TN),TN,Municipal,12.387089891976519,12.772811877971305,3.1139031795081262,75953.0,1021858.0
3705,Clarksville Connected Utilities,AR,Municipal,9.432652516352958,8.674448423752047,-8.038079334380733,3812.0,45234.0
3712,Clay County Electric Coop Corp - (AR),AR,Cooperative,13.641410601645209,14.19484709328972,4.0570327204854095,10523.0,111277.0
3712,Clay County Electric Coop Corp - (AR),MO,Cooperative,14.537987679671458,14.580000000000002,0.28898305084748,48.0,500.0
3755,Cleveland Electric Illum Co,OH,Investor Owned,10.544196188792135,9.407103302540879,-10.78406419884258,676098.0,5442567.0
3757,"Clay Electric Cooperative, Inc - (FL)",FL,Cooperative,12.547417261013239,13.093134306588647,4.349238048144266,171179.0,2495611.0
3758,City of Cleveland - (TN),TN,Municipal,12.567657928119559,12.527198613611024,-0.3219320158134531,29331.0,388347.0
3762,City of Cleveland - (OH),OH,Municipal,14.990458749903762,14.867952931861627,-0.8172252769977573,64914.0,383954.0
3812,City of Clinton - (TN),TN,Municipal,12.681236537626535,12.990454290221665,2.4383880205818054,26230.0,373990.0
3824,Clyde Light & Power,OH,Municipal,12.45668892081467,12.101885116861098,-2.8482994655241733,2776.0,24773.0
3828,Cloverland Electric Co-op,MI,Cooperative,14.328340875979196,14.371049687537857,0.29807227458038543,36086.0,280674.0
3841,Coast Electric Power Assn - (MS),MS,Cooperative,13.245631136862901,13.808752078675635,4.25137115773635,82510.0,1229148.0
3843,Coastal Electric Member Corp - (GA),GA,Cooperative,14.14811720261942,13.935685415693788,-1.501484500611161,20559.0,310505.0
3855,Columbia Power System - (TN),TN,Municipal,11.905502520647861,12.004157411593576,0.8286495322193721,31166.0,406984.0
3892,City of Coffeyville - (KS),KS,Municipal,12.181121929360003,11.531731336602439,-5.331122999371241,4723.0,49147.0
3915,Coldwater Board of Public Util,MI,Municipal,13.881238632874318,14.862797612292608,7.071119554804772,6393.0,44059.0
3916,Cobb Electric Membership Corp,GA,Cooperative,11.67246663390741,11.40533836470375,-2.2885331574020285,200601.0,2709931.0
3931,Coles-Moultrie Electric Coop,IL,Cooperative,16.85322163800018,17.142731355111383,1.717830117764696,8456.0,113570.0
3939,City of College Park - (GA),GA,Municipal,12.92848798397864,12.841982658211467,-0.6691062858578012,7924.0,77270.0
3940,City of College Station - (TX),TX,Municipal,14.534087788993064,14.566872515897217,0.22557127340996352,42995.0,479801.0
3989,City of Colorado Springs - (CO),CO,Municipal,13.798749209931103,14.45184116195708,4.732979359867939,216771.0,1611075.0
4003,City of Colton - (CA),CA,Municipal,22.8657896244248,24.85008442193193,8.678006883206614,17472.0,112530.0
4041,"Columbia Rural Elec Assn, Inc",OR,Cooperative,12.066381156316917,12.943871706758307,7.272193204190414,44.0,873.0
4041,"Columbia Rural Elec Assn, Inc",WA,Cooperative,13.171906819649331,14.154718239413139,7.461420986502043,4339.0,59980.0
4045,City of Columbia - (MO),MO,Municipal,13.06510100307921,13.935042241854687,6.658511392835353,45651.0,429787.0
4063,Co-Mo Electric Coop Inc,MO,Cooperative,13.431810374441772,15.17960283843996,13.01233724475377,31119.0,399938.0
4065,City of Columbus - (OH),OH,Municipal,11.558333952984416,11.32386507735227,-2.0285698318277534,15510.0,102518.0
4068,City of Columbus - (MS),MS,Municipal,12.055567197541214,12.010108542547021,-0.37707603673317047,8842.0,120690.0
4073,City of Columbus - (WI),WI,Municipal,12.62886871582524,12.340247223968154,-2.285410501539331,2459.0,19092.0
4100,Just Energy Solutions Inc.,DE,Retail Power Marketer,12.62523952915412,13.20775091487192,4.613864033016313,1515.0,16669.0
4100,Just Energy Solutions Inc.,IL,Retail Power Marketer,10.575384993989644,10.832081898176844,2.4273055244143693,36786.0,312974.0
4100,Just Energy Solutions Inc.,MD,Retail Power Marketer,13.190389166841426,13.402834185857609,1.6106046328810075,17230.0,182204.0
4100,Just Energy Solutions Inc.,NJ,Retail Power Marketer,16.13733905579399,15.949675324675324,-1.1629162061342901,953.0,8624.0
4100,Just Energy Solutions Inc.,OH,Retail Power Marketer,9.4827763432085,9.486210364455747,0.036213247291305706,35612.0,394753.0
4100,Just Energy Solutions Inc.,PA,Retail Power Marketer,11.990350373348651,11.650030216516974,-2.838283671744224,5454.0,47987.0
4110,Commonwealth Edison Co,IL,Investor Owned,13.15401498660874,13.391555456559539,1.8058400434591615,3727675.0,27273825.0
4146,Concho Valley Elec Coop Inc,TX,Cooperative,13.772633089521968,12.725345966837054,-7.604116917059789,12060.0,136357.0
4150,City of Concord - (NC),NC,Municipal,12.90093072811644,11.844704222513352,-8.187211666063254,29857.0,357228.0
4153,"Concordia Electric Coop, Inc",LA,Cooperative,12.984758136820984,13.359847420790397,2.88868903076267,11879.0,135274.0
4160,Callaway Electric Cooperative,MO,Cooperative,15.153673291037236,16.285409085975747,7.468392469619123,12647.0,175061.0
4176,Connecticut Light & Power Co,CT,Investor Owned,27.14114236914354,25.30718790147019,-6.7571012403602975,1174420.0,9853627.0
4226,Consolidated Edison Co-NY Inc,NY,Investor Owned,29.75458685239176,34.24085280762898,15.077560906803855,3064038.0,13643968.0
4237,Consolidated Electric Coop,MO,Cooperative,11.95349275896662,12.960167027581981,8.421590985281103,7649.0,115909.0
