fips,name,state,tavg_current,tavg_prior,delta_f,anomaly_current,current_period,prior_period
01085,Lowndes County,Alabama,67.3,68.3,-1.0,2.9,202604,202504
01087,Macon County,Alabama,67,67.4,-0.4,3.5,202604,202504
01089,Madison County,Alabama,65,64.4,0.6,5.2,202604,202504
01091,Marengo County,Alabama,68.3,68.5,-0.2,4.2,202604,202504
01093,Marion County,Alabama,64.8,65,-0.2,4.3,202604,202504
01095,Marshall County,Alabama,65.1,64,1.1,5,202604,202504
01097,Mobile County,Alabama,69.5,69.6,-0.1,3.3,202604,202504
01099,Monroe County,Alabama,67.8,69.1,-1.3,2.9,202604,202504
01101,Montgomery County,Alabama,66.7,67.9,-1.2,2.6,202604,202504
01103,Morgan County,Alabama,65.4,64.5,0.9,5.3,202604,202504
01105,Perry County,Alabama,67.6,67.4,0.2,4.3,202604,202504
01107,Pickens County,Alabama,67,67.5,-0.5,4.2,202604,202504
01109,Pike County,Alabama,66.3,68.1,-1.8,1.9,202604,202504
01111,Randolph County,Alabama,65.2,64.4,0.8,5,202604,202504
01113,Russell County,Alabama,67.3,67.6,-0.3,3.6,202604,202504
01115,St. Clair County,Alabama,65.5,64.7,0.8,4.7,202604,202504
01117,Shelby County,Alabama,66.6,65.6,1.0,4.9,202604,202504
01119,Sumter County,Alabama,68,68.1,-0.1,4.2,202604,202504
01121,Talladega County,Alabama,66,65.2,0.8,4.5,202604,202504
01123,Tallapoosa County,Alabama,65.8,65.6,0.2,4,202604,202504
01125,Tuscaloosa County,Alabama,67,66.9,0.1,4.2,202604,202504
01127,Walker County,Alabama,66.1,65.6,0.5,4.8,202604,202504
01129,Washington County,Alabama,68.1,68.4,-0.3,2.8,202604,202504
01131,Wilcox County,Alabama,67.9,68.5,-0.6,3.5,202604,202504
01133,Winston County,Alabama,65,64.4,0.6,5,202604,202504
04001,Apache County,Arizona,50.6,48.9,1.7,3.2,202604,202504
04003,Cochise County,Arizona,62.6,60.4,2.2,4.3,202604,202504
04005,Coconino County,Arizona,52.5,50.7,1.8,3,202604,202504
04007,Gila County,Arizona,59.9,57.3,2.6,4.5,202604,202504
04009,Graham County,Arizona,62.7,60.1,2.6,5.1,202604,202504
04011,Greenlee County,Arizona,57.1,55,2.1,3.8,202604,202504
04012,La Paz County,Arizona,71.6,69.8,1.8,3.8,202604,202504
04013,Maricopa County,Arizona,71.6,68.2,3.4,5.3,202604,202504
04015,Mohave County,Arizona,61.5,60.4,1.1,3.2,202604,202504
04017,Navajo County,Arizona,52.4,50.6,1.8,3.4,202604,202504
04019,Pima County,Arizona,69.1,65.9,3.2,5.4,202604,202504
04021,Pinal County,Arizona,70.6,67.2,3.4,5.7,202604,202504
04023,Santa Cruz County,Arizona,60.6,58.9,1.7,3.3,202604,202504
04025,Yavapai County,Arizona,58.8,56.5,2.3,3.9,202604,202504
04027,Yuma County,Arizona,72.6,70.2,2.4,4.3,202604,202504
05001,Arkansas County,Arkansas,68.2,67.4,0.8,5.9,202604,202504
05003,Ashley County,Arkansas,69.2,69.1,0.1,5.9,202604,202504
05005,Baxter County,Arkansas,64.5,59.7,4.8,7.2,202604,202504
05007,Benton County,Arkansas,63.9,60,3.9,6.5,202604,202504
05009,Boone County,Arkansas,64.4,59.8,4.6,7.6,202604,202504
05011,Bradley County,Arkansas,68,68.4,-0.4,5.2,202604,202504
05013,Calhoun County,Arkansas,67.5,67.8,-0.3,4.7,202604,202504
05015,Carroll County,Arkansas,64.2,59.5,4.7,7.4,202604,202504
05017,Chicot County,Arkansas,70,69,1,6.4,202604,202504
05019,Clark County,Arkansas,67.1,65.4,1.7,5,202604,202504
05021,Clay County,Arkansas,66.9,62.5,4.4,7.8,202604,202504
05023,Cleburne County,Arkansas,65.4,62.2,3.2,6.4,202604,202504
05025,Cleveland County,Arkansas,67.9,67.1,0.8,5.5,202604,202504
05027,Columbia County,Arkansas,68.2,67.5,0.7,5,202604,202504
05029,Conway County,Arkansas,66.4,63.6,2.8,6.1,202604,202504
05031,Craighead County,Arkansas,68.3,63.7,4.6,8.6,202604,202504
05033,Crawford County,Arkansas,66.2,63.1,3.1,6.8,202604,202504
05035,Crittenden County,Arkansas,69.9,65.3,4.6,8.5,202604,202504
05037,Cross County,Arkansas,69,63.8,5.2,8,202604,202504
05039,Dallas County,Arkansas,67.4,66,1.4,5.1,202604,202504
05041,Desha County,Arkansas,68.8,68,0.8,6,202604,202504
05043,Drew County,Arkansas,68.6,68.5,0.1,5.8,202604,202504
05045,Faulkner County,Arkansas,66.3,63.9,2.4,5.7,202604,202504
05047,Franklin County,Arkansas,66.1,63,3.1,6.7,202604,202504
05049,Fulton County,Arkansas,64.4,60.1,4.3,7.4,202604,202504
05051,Garland County,Arkansas,66.3,64.5,1.8,5.5,202604,202504
05053,Grant County,Arkansas,67.6,65.9,1.7,5.4,202604,202504
05055,Greene County,Arkansas,67.4,63.1,4.3,8.1,202604,202504
05057,Hempstead County,Arkansas,67.7,66.5,1.2,5.3,202604,202504
05059,Hot Spring County,Arkansas,67,65.1,1.9,5.2,202604,202504
05061,Howard County,Arkansas,66.2,64.4,1.8,5.1,202604,202504
05063,Independence County,Arkansas,66.3,61.4,4.9,7.3,202604,202504
05065,Izard County,Arkansas,64.7,60.5,4.2,7,202604,202504
05067,Jackson County,Arkansas,67.5,62.6,4.9,7.7,202604,202504
05069,Jefferson County,Arkansas,68,66.7,1.3,5.7,202604,202504
05071,Johnson County,Arkansas,65.2,62.3,2.9,6.5,202604,202504
05073,Lafayette County,Arkansas,68.8,68,0.8,5.6,202604,202504
05075,Lawrence County,Arkansas,66.7,62.2,4.5,7.7,202604,202504
05077,Lee County,Arkansas,69.7,66.4,3.3,8.1,202604,202504
05079,Lincoln County,Arkansas,68.4,67.9,0.5,5.9,202604,202504
05081,Little River County,Arkansas,68.3,66.6,1.7,6,202604,202504
05083,Logan County,Arkansas,66.6,64,2.6,6.4,202604,202504
05085,Lonoke County,Arkansas,67.2,65.6,1.6,5.5,202604,202504
05087,Madison County,Arkansas,63.5,59.6,3.9,7,202604,202504
05089,Marion County,Arkansas,64.6,59.9,4.7,7.4,202604,202504
05091,Miller County,Arkansas,69.2,68.5,0.7,6,202604,202504
05093,Mississippi County,Arkansas,68.7,64,4.7,8.4,202604,202504
05095,Monroe County,Arkansas,68.3,66.9,1.4,6.5,202604,202504
05097,Montgomery County,Arkansas,65.1,64,1.1,5,202604,202504
05099,Nevada County,Arkansas,67.5,66.4,1.1,4.9,202604,202504
05101,Newton County,Arkansas,63.4,59.4,4.0,7,202604,202504
05103,Ouachita County,Arkansas,67.5,67,0.5,4.5,202604,202504
05105,Perry County,Arkansas,66.9,63.8,3.1,6.1,202604,202504
05107,Phillips County,Arkansas,69,67.3,1.7,7,202604,202504
05109,Pike County,Arkansas,65.8,64.8,1.0,4.8,202604,202504
05111,Poinsett County,Arkansas,68.7,63.8,4.9,8.4,202604,202504
05113,Polk County,Arkansas,64.2,62.3,1.9,4.9,202604,202504
05115,Pope County,Arkansas,65.3,62.6,2.7,6.1,202604,202504
05117,Prairie County,Arkansas,67.6,66.6,1.0,5.9,202604,202504
05119,Pulaski County,Arkansas,67,64.9,2.1,5.4,202604,202504
05121,Randolph County,Arkansas,65.9,61.6,4.3,7.5,202604,202504
05123,St. Francis County,Arkansas,69.5,65.2,4.3,8.1,202604,202504
05125,Saline County,Arkansas,67,64.8,2.2,5.7,202604,202504
05127,Scott County,Arkansas,65.5,63.5,2.0,5.7,202604,202504
05129,Searcy County,Arkansas,63.8,59.7,4.1,6.7,202604,202504
05131,Sebastian County,Arkansas,66.9,64.5,2.4,6.5,202604,202504
05133,Sevier County,Arkansas,66.9,64.5,2.4,5.4,202604,202504
05135,Sharp County,Arkansas,65.2,60.8,4.4,7.4,202604,202504
05137,Stone County,Arkansas,64.3,60.7,3.6,6.4,202604,202504
05139,Union County,Arkansas,67.9,68.4,-0.5,4.7,202604,202504
05141,Van Buren County,Arkansas,64.4,61.2,3.2,6,202604,202504
05143,Washington County,Arkansas,64.2,60.5,3.7,6.8,202604,202504
05145,White County,Arkansas,66.9,64.3,2.6,6.5,202604,202504
05147,Woodruff County,Arkansas,68,64.7,3.3,7.1,202604,202504
05149,Yell County,Arkansas,66.7,64,2.7,6.1,202604,202504
06001,Alameda County,California,58,57.4,0.6,2.8,202604,202504
06003,Alpine County,California,38.1,40.4,-2.3,-0.6,202604,202504
06005,Amador County,California,53.9,55.3,-1.4,0.7,202604,202504
06007,Butte County,California,56.4,58.5,-2.1,0.8,202604,202504
06009,Calaveras County,California,54,55.5,-1.5,0.5,202604,202504
06011,Colusa County,California,58.6,60.3,-1.7,1.3,202604,202504
06013,Contra Costa County,California,59.1,58.8,0.3,2.4,202604,202504
06015,Del Norte County,California,50,51.1,-1.1,3,202604,202504
06017,El Dorado County,California,49,50.8,-1.8,0.3,202604,202504
06019,Fresno County,California,53.1,53.2,-0.1,2.4,202604,202504
06021,Glenn County,California,56.2,58.5,-2.3,0.6,202604,202504
06023,Humboldt County,California,52.1,53,-0.9,2.4,202604,202504
06025,Imperial County,California,73.3,72.2,1.1,3.5,202604,202504
06027,Inyo County,California,57.8,59,-1.2,1.1,202604,202504
06029,Kern County,California,59.8,59.8,0.0,2.8,202604,202504
06031,Kings County,California,64.1,63,1.1,3.7,202604,202504
06033,Lake County,California,53,54.9,-1.9,1.4,202604,202504
06035,Lassen County,California,44.3,45.7,-1.4,1.5,202604,202504
06037,Los Angeles County,California,59.6,58,1.6,3.5,202604,202504
06039,Madera County,California,53.7,53.1,0.6,2.2,202604,202504
06041,Marin County,California,55.4,54.6,0.8,2.5,202604,202504
06043,Mariposa County,California,51.8,52,-0.2,1.5,202604,202504
06045,Mendocino County,California,52.4,53.5,-1.1,1.6,202604,202504
06047,Merced County,California,61.3,60.5,0.8,2.5,202604,202504
06049,Modoc County,California,44.9,45.9,-1.0,2.5,202604,202504
06051,Mono County,California,40,41.3,-1.3,0.6,202604,202504
06053,Monterey County,California,56.9,55.8,1.1,3.1,202604,202504
06055,Napa County,California,57.2,57.3,-0.1,2.1,202604,202504
06057,Nevada County,California,47.5,49.4,-1.9,-0.1,202604,202504
06059,Orange County,California,63.8,60.1,3.7,4.5,202604,202504
06061,Placer County,California,49.3,51,-1.7,0.3,202604,202504
06063,Plumas County,California,43.9,45.4,-1.5,0.7,202604,202504
06065,Riverside County,California,66.6,65.7,0.9,2.9,202604,202504
06067,Sacramento County,California,61.1,61.4,-0.3,2,202604,202504
06069,San Benito County,California,56.2,55.8,0.4,2.9,202604,202504
06071,San Bernardino County,California,64.5,64.5,0.0,2.1,202604,202504
06073,San Diego County,California,60.2,58.7,1.5,2.7,202604,202504
06075,San Francisco County,California,56.9,55.5,1.4,2.5,202604,202504
06077,San Joaquin County,California,61.1,61.3,-0.2,2.2,202604,202504
06079,San Luis Obispo County,California,57.2,56.8,0.4,2.9,202604,202504
06081,San Mateo County,California,55.9,55,0.9,2.8,202604,202504
06083,Santa Barbara County,California,56.9,54.8,2.1,4.3,202604,202504
06085,Santa Clara County,California,56.8,55.9,0.9,3.4,202604,202504
06087,Santa Cruz County,California,56.7,54.9,1.8,3.7,202604,202504
06089,Shasta County,California,51.5,54,-2.5,0.8,202604,202504
06091,Sierra County,California,42.5,44.3,-1.8,0,202604,202504
06093,Siskiyou County,California,46.4,47.8,-1.4,2.5,202604,202504
06095,Solano County,California,60.1,60.3,-0.2,2.2,202604,202504
06097,Sonoma County,California,55.4,54.3,1.1,2.1,202604,202504
06099,Stanislaus County,California,60.2,60.3,-0.1,2.2,202604,202504
06101,Sutter County,California,61.5,62.3,-0.8,1.8,202604,202504
06103,Tehama County,California,54.7,57.2,-2.5,0.9,202604,202504
06105,Trinity County,California,49,51.6,-2.6,1.6,202604,202504
06107,Tulare County,California,51.4,51.5,-0.1,2.1,202604,202504
06109,Tuolumne County,California,44.8,46.3,-1.5,-0.2,202604,202504
06111,Ventura County,California,55.5,53,2.5,3.9,202604,202504
06113,Yolo County,California,60.3,61.4,-1.1,1.9,202604,202504
06115,Yuba County,California,57.7,59.2,-1.5,0.9,202604,202504
08001,Adams County,Colorado,49.8,48.4,1.4,3.4,202604,202504
08003,Alamosa County,Colorado,44.3,43.3,1.0,3.1,202604,202504
08005,Arapahoe County,Colorado,49.1,47.9,1.2,3.3,202604,202504
08007,Archuleta County,Colorado,42,41.1,0.9,1.6,202604,202504
08009,Baca County,Colorado,55.8,53.5,2.3,4.2,202604,202504
08011,Bent County,Colorado,56.1,54.4,1.7,4.6,202604,202504
08013,Boulder County,Colorado,44.5,41.6,2.9,3.7,202604,202504
08014,Broomfield County,Colorado,51.5,48.9,2.6,4.3,202604,202504
08015,Chaffee County,Colorado,38.5,35.2,3.3,3.7,202604,202504
08017,Cheyenne County,Colorado,53.5,51.8,1.7,4.7,202604,202504
08019,Clear Creek County,Colorado,36.3,33.7,2.6,3.3,202604,202504
08021,Conejos County,Colorado,39.8,38.3,1.5,2.1,202604,202504
08023,Costilla County,Colorado,41.7,39.9,1.8,2.6,202604,202504
08025,Crowley County,Colorado,54.7,52.8,1.9,5.5,202604,202504
08027,Custer County,Colorado,42,39.1,2.9,4.2,202604,202504
08029,Delta County,Colorado,46.1,45.4,0.7,2.6,202604,202504
08031,Denver County,Colorado,51,48.9,2.1,3.9,202604,202504
08033,Dolores County,Colorado,41.9,40.6,1.3,3,202604,202504
08035,Douglas County,Colorado,47.4,45,2.4,4,202604,202504
08037,Eagle County,Colorado,37.7,36.6,1.1,1.4,202604,202504
08039,Elbert County,Colorado,47.8,46.7,1.1,3.5,202604,202504
08041,El Paso County,Colorado,48.8,47,1.8,4.4,202604,202504
08043,Fremont County,Colorado,46.4,43.6,2.8,4.1,202604,202504
08045,Garfield County,Colorado,41.6,41.6,0.0,1.8,202604,202504
08047,Gilpin County,Colorado,38.1,35.1,3.0,3.3,202604,202504
08049,Grand County,Colorado,36.3,34.4,1.9,2.3,202604,202504
08051,Gunnison County,Colorado,38.4,36.4,2.0,3.5,202604,202504
08053,Hinsdale County,Colorado,33.2,32.1,1.1,1.8,202604,202504
08055,Huerfano County,Colorado,47.9,45.3,2.6,4.6,202604,202504
08057,Jackson County,Colorado,34.5,33.2,1.3,1.2,202604,202504
08059,Jefferson County,Colorado,46.3,43.5,2.8,4.1,202604,202504
08061,Kiowa County,Colorado,55,53.4,1.6,4.7,202604,202504
08063,Kit Carson County,Colorado,52.4,50.2,2.2,4.4,202604,202504
08065,Lake County,Colorado,33,31.2,1.8,2.1,202604,202504
08067,La Plata County,Colorado,43.3,42.8,0.5,2.4,202604,202504
08069,Larimer County,Colorado,41.6,39.5,2.1,3.8,202604,202504
08071,Las Animas County,Colorado,52.4,49.3,3.1,4.4,202604,202504
08073,Lincoln County,Colorado,50.8,49.3,1.5,4.1,202604,202504
08075,Logan County,Colorado,51,48.2,2.8,3.9,202604,202504
08077,Mesa County,Colorado,46.9,46.8,0.1,3.2,202604,202504
08079,Mineral County,Colorado,33.9,32.2,1.7,1,202604,202504
08081,Moffat County,Colorado,43.3,42.6,0.7,2.4,202604,202504
08083,Montezuma County,Colorado,48.2,46.7,1.5,3.1,202604,202504
08085,Montrose County,Colorado,47.4,46.6,0.8,3.6,202604,202504
08087,Morgan County,Colorado,50.3,48.4,1.9,3.9,202604,202504
08089,Otero County,Colorado,56,53.6,2.4,5.3,202604,202504
08091,Ouray County,Colorado,40.5,39.5,1.0,3.5,202604,202504
08093,Park County,Colorado,37.5,35,2.5,2.7,202604,202504
08095,Phillips County,Colorado,51.7,49.2,2.5,4.4,202604,202504
08097,Pitkin County,Colorado,35.9,35,0.9,1.7,202604,202504
08099,Prowers County,Colorado,56.6,54.8,1.8,4.8,202604,202504
08101,Pueblo County,Colorado,54.3,51.8,2.5,5.2,202604,202504
08103,Rio Blanco County,Colorado,42.8,42.7,0.1,2.1,202604,202504
08105,Rio Grande County,Colorado,39.8,38.5,1.3,2.7,202604,202504
08107,Routt County,Colorado,38.1,37.3,0.8,1.4,202604,202504
08109,Saguache County,Colorado,40.3,38.3,2.0,3.7,202604,202504
08111,San Juan County,Colorado,31.5,31,0.5,1.9,202604,202504
08113,San Miguel County,Colorado,43.5,43,0.5,3,202604,202504
08115,Sedgwick County,Colorado,51.7,49.4,2.3,4.2,202604,202504
08117,Summit County,Colorado,33.8,31.8,2.0,1.7,202604,202504
08119,Teller County,Colorado,40,38,2,3.4,202604,202504
08121,Washington County,Colorado,50,48.1,1.9,3.3,202604,202504
08123,Weld County,Colorado,50.1,47.8,2.3,4.5,202604,202504
08125,Yuma County,Colorado,52.4,49.7,2.7,4.3,202604,202504
09001,Fairfield County,Connecticut,50.8,51.8,-1.0,3.6,202604,202504
09003,Hartford County,Connecticut,50.6,49.6,1.0,4,202604,202504
09005,Litchfield County,Connecticut,49,47.8,1.2,4.6,202604,202504
09007,Middlesex County,Connecticut,49.9,49.5,0.4,3.4,202604,202504
09009,New Haven County,Connecticut,49.8,50.2,-0.4,3.2,202604,202504
09011,New London County,Connecticut,50.1,49.4,0.7,4.1,202604,202504
09013,Tolland County,Connecticut,49.7,48.4,1.3,4.1,202604,202504
09015,Windham County,Connecticut,49.7,48.6,1.1,4.1,202604,202504
10001,Kent County,Delaware,57.5,57,0.5,5.5,202604,202504
10003,New Castle County,Delaware,56.7,55.4,1.3,5.3,202604,202504
10005,Sussex County,Delaware,57.8,56.6,1.2,5.5,202604,202504
12001,Alachua County,Florida,70.8,72.3,-1.5,2.8,202604,202504
12003,Baker County,Florida,70,71.3,-1.3,3.2,202604,202504
12005,Bay County,Florida,69,70.2,-1.2,2.2,202604,202504
12007,Bradford County,Florida,70.4,72,-1.6,3,202604,202504
12009,Brevard County,Florida,73.6,74,-0.4,3.2,202604,202504
12011,Broward County,Florida,75.8,76,-0.2,3,202604,202504
12013,Calhoun County,Florida,68.6,70.1,-1.5,2.1,202604,202504
12015,Charlotte County,Florida,73.6,74.6,-1.0,1.7,202604,202504
12017,Citrus County,Florida,71.9,72.9,-1.0,2.8,202604,202504
12019,Clay County,Florida,70.4,72.1,-1.7,3,202604,202504
12021,Collier County,Florida,75.7,75.6,0.1,3.1,202604,202504
12023,Columbia County,Florida,70.1,71.5,-1.4,3.1,202604,202504
12027,DeSoto County,Florida,73.3,74,-0.7,2,202604,202504
12029,Dixie County,Florida,70.1,71.6,-1.5,2.9,202604,202504
12031,Duval County,Florida,70.1,71.7,-1.6,3.2,202604,202504
12033,Escambia County,Florida,69.2,69.8,-0.6,2.7,202604,202504
12035,Flagler County,Florida,71.2,72.8,-1.6,2.9,202604,202504
12037,Franklin County,Florida,68.8,69.9,-1.1,1.8,202604,202504
12039,Gadsden County,Florida,68.3,70.2,-1.9,2,202604,202504
12041,Gilchrist County,Florida,70.3,71.6,-1.3,3,202604,202504
12043,Glades County,Florida,75,73.8,1.2,3.4,202604,202504
12045,Gulf County,Florida,68.7,69.8,-1.1,2.1,202604,202504
12047,Hamilton County,Florida,69.8,71.1,-1.3,3.1,202604,202504
12049,Hardee County,Florida,73.6,74.2,-0.6,2.8,202604,202504
12051,Hendry County,Florida,75.3,74.5,0.8,3.3,202604,202504
12053,Hernando County,Florida,72.5,73.6,-1.1,3.3,202604,202504
12055,Highlands County,Florida,74.2,74.2,0.0,3.1,202604,202504
12057,Hillsborough County,Florida,74,74.8,-0.8,3.7,202604,202504
12059,Holmes County,Florida,68.1,70,-1.9,1.9,202604,202504
12061,Indian River County,Florida,73.9,73.7,0.2,3.5,202604,202504
12063,Jackson County,Florida,68.7,70.6,-1.9,2,202604,202504
12065,Jefferson County,Florida,68.8,70.5,-1.7,2.3,202604,202504
12067,Lafayette County,Florida,69.7,71.3,-1.6,2.8,202604,202504
12069,Lake County,Florida,72.4,74.1,-1.7,2.8,202604,202504
12071,Lee County,Florida,74.1,75.4,-1.3,1.7,202604,202504
12073,Leon County,Florida,68.4,70.4,-2.0,2,202604,202504
12075,Levy County,Florida,71.1,72,-0.9,3.2,202604,202504
12077,Liberty County,Florida,68.4,69.8,-1.4,2,202604,202504
12079,Madison County,Florida,69.4,70.7,-1.3,2.9,202604,202504
12081,Manatee County,Florida,73.6,74.1,-0.5,2.9,202604,202504
12083,Marion County,Florida,71.2,72.9,-1.7,2.4,202604,202504
12085,Martin County,Florida,75.7,74.6,1.1,4,202604,202504
12086,Miami-Dade County,Florida,76.4,76.2,0.2,3.3,202604,202504
12087,Monroe County,Florida,77.2,76.7,0.5,3.5,202604,202504
12089,Nassau County,Florida,70.1,71.1,-1.0,3.6,202604,202504
12091,Okaloosa County,Florida,68.3,69.4,-1.1,2.3,202604,202504
12093,Okeechobee County,Florida,74.5,73.9,0.6,3.6,202604,202504
12095,Orange County,Florida,73.1,74.4,-1.3,2.7,202604,202504
12097,Osceola County,Florida,73.7,74.4,-0.7,3.1,202604,202504
12099,Palm Beach County,Florida,75.7,75.3,0.4,3.5,202604,202504
12101,Pasco County,Florida,72.8,74,-1.2,3.3,202604,202504
12103,Pinellas County,Florida,74.1,75.2,-1.1,3.3,202604,202504
12105,Polk County,Florida,74,74.7,-0.7,3.3,202604,202504
12107,Putnam County,Florida,71,72.9,-1.9,2.8,202604,202504
12109,St. Johns County,Florida,70.6,72.1,-1.5,3.1,202604,202504
12111,St. Lucie County,Florida,74.9,74.2,0.7,3.7,202604,202504
12113,Santa Rosa County,Florida,68.9,69.5,-0.6,2.5,202604,202504
12115,Sarasota County,Florida,73.4,73.9,-0.5,2.1,202604,202504
12117,Seminole County,Florida,72.6,73.9,-1.3,2.5,202604,202504
12119,Sumter County,Florida,72.2,73.5,-1.3,2.8,202604,202504
12121,Suwannee County,Florida,69.8,71.6,-1.8,2.9,202604,202504
12123,Taylor County,Florida,69.3,71.2,-1.9,2.3,202604,202504
12125,Union County,Florida,70.3,71.8,-1.5,3.1,202604,202504
12127,Volusia County,Florida,71.8,73.5,-1.7,2.5,202604,202504
12129,Wakulla County,Florida,68.7,70.2,-1.5,1.9,202604,202504
12131,Walton County,Florida,68.2,69.6,-1.4,2.2,202604,202504
12133,Washington County,Florida,68.7,70.3,-1.6,2.1,202604,202504
13001,Appling County,Georgia,69.8,69.9,-0.1,4.2,202604,202504
13003,Atkinson County,Georgia,69.7,70.4,-0.7,4,202604,202504
13005,Bacon County,Georgia,70,70.4,-0.4,4.3,202604,202504
13007,Baker County,Georgia,68.3,70.1,-1.8,2.3,202604,202504
13009,Baldwin County,Georgia,65.9,67,-1.1,2.9,202604,202504
13011,Banks County,Georgia,65.2,64.3,0.9,5.3,202604,202504
13013,Barrow County,Georgia,65.4,64.9,0.5,5.4,202604,202504
13015,Bartow County,Georgia,64.9,63.7,1.2,4.9,202604,202504
13017,Ben Hill County,Georgia,69.1,70.2,-1.1,4.1,202604,202504
13019,Berrien County,Georgia,69.2,69.8,-0.6,3.8,202604,202504
13021,Bibb County,Georgia,65.6,66.9,-1.3,2.4,202604,202504
13023,Bleckley County,Georgia,67.1,68.5,-1.4,2.9,202604,202504
13025,Brantley County,Georgia,69.4,69.7,-0.3,3.8,202604,202504
13027,Brooks County,Georgia,69.1,69.7,-0.6,3.3,202604,202504
13029,Bryan County,Georgia,69.3,68.9,0.4,3.9,202604,202504
13031,Bulloch County,Georgia,68.9,68.7,0.2,4.2,202604,202504
13033,Burke County,Georgia,67.6,68.3,-0.7,4.4,202604,202504
13035,Butts County,Georgia,66.2,65.7,0.5,4.7,202604,202504
13037,Calhoun County,Georgia,68.2,69.7,-1.5,2.7,202604,202504
13039,Camden County,Georgia,69.6,70.4,-0.8,3.5,202604,202504
13043,Candler County,Georgia,69,69,0,4.2,202604,202504
13045,Carroll County,Georgia,65.3,64.4,0.9,5.8,202604,202504
13047,Catoosa County,Georgia,64.8,62.8,2.0,5.7,202604,202504
13049,Charlton County,Georgia,70,70.7,-0.7,3.8,202604,202504
13051,Chatham County,Georgia,69.3,69.1,0.2,4.1,202604,202504
13053,Chattahoochee County,Georgia,67.1,67.4,-0.3,3.4,202604,202504
13055,Chattooga County,Georgia,64.5,63.2,1.3,4.8,202604,202504
13057,Cherokee County,Georgia,64.3,63,1.3,5.2,202604,202504
13059,Clarke County,Georgia,65.5,65.3,0.2,5,202604,202504
13061,Clay County,Georgia,67.9,68.8,-0.9,2.8,202604,202504
13063,Clayton County,Georgia,66.6,65.5,1.1,6,202604,202504
13065,Clinch County,Georgia,69.8,70.4,-0.6,3.6,202604,202504
13067,Cobb County,Georgia,65.7,64.2,1.5,6,202604,202504
13069,Coffee County,Georgia,69.9,70.6,-0.7,4.5,202604,202504
13071,Colquitt County,Georgia,68.5,69.3,-0.8,3.1,202604,202504
13073,Columbia County,Georgia,66.9,67.6,-0.7,4.6,202604,202504
